x,y,label
4.07602,8.488,3
-12.8062,-14.0601,1
-6.20027,18.478,0
-16.2672,14.6663,2
-17.7548,14.1197,2
-13.1849,-14.2576,1
2.25763,7.42531,3
-14.3064,-15.0116,1
4.47898,8.45452,3
-14.3235,-14.3529,1
-3.76555,17.5803,0
-17.327,14.8481,2
9.21686,3.49846,3
-4.83368,18.9665,0
-5.82689,17.5268,0
-13.0527,-13.7793,1
-4.93982,15.8998,0
3.74151,8.78323,3
-17.2399,14.7613,2
-3.49527,18.5675,0
-7.50672,17.3703,0
-5.62575,17.9514,0
-17.7902,13.1997,2
-19.4184,15.7871,2
-15.7492,-13.4278,1
-5.9549,17.3608,0
9.73025,3.68458,3
3.96577,8.40276,3
-17.7086,16.0791,2
4.68466,10.0111,3
-12.4431,-13.9588,1
-18.7996,16.3148,2
9.96562,1.79261,3
-13.2457,-11.838,1
-13.8555,-13.5013,1
-5.33145,18.0279,0
9.75876,3.08503,3
-4.96175,18.5583,0
-13.4284,-13.0105,1
5.12179,9.73998,3
-16.6196,13.9512,2
-13.5172,-14.6112,1
-13.812,-13.1067,1
4.27191,7.23251,3
11.1486,4.36604,3
-11.972,-14.1942,1
-18.5087,13.5621,2
-13.9583,-13.5754,1
-17.5759,16.8246,2
-13.1906,-13.3773,1
0.708699,9.60679,3
-13.8758,-13.5461,1
-17.3017,13.3664,2
-20.645,15.9966,2
3.84072,9.03882,3
10.2957,3.54296,3
-18.2609,17.6877,2
10.1412,4.19766,3
-12.3149,-15.4326,1
1.52416,8.33961,3
3.30854,6.19952,3
-18.0309,14.5639,2
-14.1487,-12.4044,1
-4.48358,19.2576,0
10.206,3.56034,3
8.99492,3.84015,3
-13.4671,-13.48,1
5.13113,8.84606,3
1.15042,9.51567,3
4.63755,7.57067,3
-4.68751,18.8621,0
-18.3803,15.3893,2
-15.369,13.9033,2
10.3198,2.92747,3
9.22236,3.89554,3
4.5229,8.3565,3
3.60188,8.56146,3
-16.8253,14.3298,2
8.59408,4.76664,3
4.8552,7.754,3
4.30618,6.83329,3
-14.3027,-12.4964,1
-3.75148,17.3209,0
-5.18858,17.5753,0
-7.08584,17.9395,0
8.62681,3.39655,3
-4.06884,16.5437,0
-5.73631,17.798,0
-5.748,18.39,0
9.30497,2.40322,3
9.31366,2.75593,3
-14.3231,-16.0856,1
8.82212,4.13203,3
3.71699,8.66885,3
3.29718,8.88332,3
-14.1839,-13.3626,1
-18.8708,14.328,2
2.50497,7.12822,3
3.87401,8.73032,3
-11.2509,-11.9534,1
3.40981,6.70977,3
8.46923,4.80331,3
-5.80618,17.4077,0
4.89171,8.10051,3
10.9792,3.54454,3
4.95088,8.01108,3
-20.092,14.6617,2
9.45938,5.29149,3
8.76722,3.14481,3
-18.573,14.1615,2
-4.52152,19.0983,0
-18.8722,13.9845,2
-18.0601,14.3194,2
-12.6898,-13.7644,1
-17.3039,14.8147,2
3.31297,8.51682,3
-3.8002,19.0859,0
9.96505,5.34835,3
10.2699,3.72921,3
-16.3412,13.8717,2
-6.33553,18.8046,0
8.16568,3.31541,3
-13.713,-13.0113,1
9.2742,5.12485,3
10.7495,3.32407,3
-17.6077,13.8295,2
-5.27577,16.36,0
9.50039,3.59425,3
-5.022,16.8702,0
-18.1843,13.3061,2
9.92388,4.02833,3
-12.5016,-14.2937,1
3.77766,9.99892,3
6.14076,7.84421,3
4.18133,7.44299,3
-5.9831,19.657,0
7.3379,3.94254,3
-17.6256,13.7938,2
10.532,4.10764,3
10.0197,5.62609,3
-14.6816,-14.5796,1
-3.82363,18.9232,0
-3.8482,18.1629,0
3.60358,8.5786,3
-5.54865,17.2357,0
-4.59433,18.068,0
8.22467,4.07261,3
7.86423,4.92421,3
-18.9203,15.284,2
-19.64,14.0717,2
-4.46007,18.1046,0
-18.0679,13.7581,2
-17.3942,13.9227,2
-6.24416,16.5642,0
10.0043,4.39482,3
4.38797,9.07841,3
-14.2585,-15.6335,1
-17.2989,16.4004,2
-4.98639,17.2752,0
-5.54701,18.6149,0
-17.2058,15.6349,2
8.3237,6.26398,3
-19.624,14.5577,2
-14.103,-13.6388,1
9.73072,4.95307,3
11.721,4.38347,3
-16.9017,16.6662,2
5.06124,7.45214,3
4.90034,7.84795,3
4.70056,8.32133,3
10.0991,4.37023,3
2.54632,10.6629,3
3.39342,8.56515,3
-12.5365,-15.4289,1
11.0055,4.06818,3
-13.514,-15.0027,1
-18.5751,14.3763,2
-15.8637,13.7074,2
-4.20488,16.7977,0
-16.852,15.2329,2
-6.20763,19.0826,0
8.00881,3.56776,3
-15.8584,14.8392,2
8.25389,4.00867,3
-17.0514,14.6773,2
-4.56251,20.1936,0
-12.8715,-12.3617,1
-17.901,14.5776,2
-15.2196,-13.5723,1
3.55846,8.75096,3
-4.25232,19.2555,0
-12.3254,-14.4559,1
-12.8905,-13.7371,1
3.31871,8.6221,3
9.19704,4.18943,3
-4.10207,18.3751,0
-17.4952,12.875,2
-13.3856,-14.0228,1
-12.0836,-13.9542,1
3.54969,9.28685,3
10.3282,3.86527,3
9.09646,3.92654,3
3.95322,9.20338,3
-3.901,19.4771,0
-18.0939,14.5636,2
2.52116,8.50322,3
-4.28155,17.7472,0
8.5683,3.56188,3
-14.287,-14.8875,1
5.59352,9.80906,3
-13.0248,-12.3378,1
-17.0625,14.2872,2
-16.6733,15.9126,2
4.31618,9.3322,3
10.9689,5.61626,3
-13.5837,-14.785,1
-14.6719,-14.0389,1
-14.5924,-12.6943,1
9.05282,4.34634,3
10.7617,3.66312,3
-17.7621,16.5888,2
11.2634,3.95822,3
-4.103,17.479,0
8.76109,4.79954,3
-5.82207,19.6677,0
-14.1717,-15.2151,1
-11.7852,-13.383,1
-14.0185,-13.6358,1
5.15675,9.17981,3
4.75565,7.15186,3
4.8679,9.58385,3
9.78549,3.85964,3
-5.25242,18.4949,0
-6.05092,18.4265,0
-5.52137,18.2921,0
-3.91131,17.9082,0
-18.1783,14.4028,2
10.8712,4.82305,3
9.37093,4.73454,3
5.81016,8.07572,3
-14.5801,14.6756,2
-13.8021,-13.6859,1
-14.4187,-13.5897,1
-18.5606,14.7901,2
8.71305,3.34652,3
6.20949,9.64025,3
-4.14607,18.2119,0
-14.5845,-14.2531,1
-19.5395,14.1123,2
-4.43154,20.219,0
7.53754,3.4003,3
4.17966,9.26227,3
-14.7042,-13.1144,1
8.89827,2.62585,3
-16.142,-14.8615,1
3.86229,8.42934,3
3.45454,6.84304,3
-4.77459,17.4645,0
-5.01133,17.3683,0
-14.4485,-14.4452,1
-16.2298,14.891,2
-12.703,-13.3627,1
-17.3968,14.9123,2
-16.6946,14.2163,2
8.61141,3.88526,3
-17.9708,13.5592,2
-13.0745,-14.8372,1
4.80069,10.9102,3
-5.4842,17.8777,0
-3.34933,17.086,0
-14.5073,-13.4686,1
-17.7181,13.5094,2
10.9531,3.35689,3
-3.09803,16.8057,0
-17.268,11.7108,2
-14.6708,-12.7702,1
-17.9171,15.4149,2
-17.7234,13.8473,2
-17.4757,15.1587,2
8.90426,4.6458,3
8.59348,2.51367,3
-13.8619,-12.3966,1
-14.2002,-14.8767,1
-14.3408,-14.6157,1
5.75813,6.70298,3
5.15381,7.71268,3
-4.95941,18.4754,0
-17.2436,14.9603,2
-18.8012,14.7282,2
9.18779,2.86442,3
10.7889,4.55195,3
3.29358,8.94256,3
-15.2565,-13.0337,1
9.18805,3.05857,3
-13.7155,-12.5374,1
-13.4671,-13.6454,1
9.93206,2.315,3
-16.1934,12.0415,2
8.37125,4.55045,3
9.83164,4.62657,3
-3.63412,18.5925,0
4.47333,8.1186,3
-14.2388,-12.1309,1
-13.5959,-12.2985,1
-12.2431,-15.2678,1
-14.0616,-12.9186,1
-14.8831,-13.3822,1
-17.3593,14.8023,2
-5.29728,18.8737,0
2.36539,9.29801,3
-15.8435,13.168,2
-5.55816,17.2503,0
-3.40612,19.3435,0
7.76593,4.57722,3
-16.2012,13.2003,2
3.25052,8.24943,3
5.46126,9.17384,3
-5.74935,18.7865,0
-4.65091,17.715,0
8.84397,3.10489,3
5.06633,8.66048,3
-5.15877,18.3362,0
-14.5299,-12.2396,1
-4.9325,15.8093,0
-16.7877,15.0004,2
-18.8234,13.1161,2
-14.2162,-15.1684,1
2.90773,9.07009,3
11.6176,3.08558,3
-6.25582,18.138,0
-17.1811,13.814,2
-14.1851,-15.4174,1
3.45296,8.31567,3
-4.33634,19.5158,0
-4.55519,16.6614,0
8.83411,6.00016,3
-3.27954,17.7073,0
-17.5399,14.3231,2
-14.4496,-13.8461,1
7.16992,5.28567,3
-5.59892,18.6172,0
-18.0636,15.5375,2
-18.0909,13.7023,2
-5.59206,17.4817,0
-18.5257,16.1124,2
-5.47452,18.21,0
-5.19425,19.69,0
-3.81813,17.5654,0
-12.3744,-13.3636,1
-18.6847,13.8779,2
-13.8544,-15.1723,1
8.49961,4.68161,3
9.15487,3.96204,3
9.24466,3.09241,3
3.69629,8.51527,3
-3.62593,17.7785,0
-6.60438,16.1486,0
9.32525,4.50468,3
4.23048,8.95908,3
-2.93002,17.889,0
9.66813,3.85152,3
-14.6558,-13.1868,1
7.80215,4.20394,3
10.8158,4.54388,3
-17.4033,13.4427,2
-14.289,-12.9554,1
6.2761,7.97042,3
-12.6287,-13.7294,1
-13.8352,-13.6799,1
-18.2454,15.6133,2
9.87875,4.79969,3
-5.06729,16.6234,0
10.7952,4.32807,3
-4.53236,16.4813,0
-17.2253,13.5104,2
-4.04308,18.5442,0
-4.67083,18.1153,0
-17.9132,13.4312,2
-5.57062,18.6615,0
-4.57889,18.8075,0
-17.0997,14.2986,2
5.23173,7.20906,3
-17.7276,14.4209,2
-18.8553,14.9991,2
10.3026,3.75589,3
-17.4209,15.2721,2
-5.60199,19.067,0
-18.935,14.4294,2
9.21248,2.87168,3
3.70421,7.61086,3
-16.1965,15.1558,2
2.49969,6.06352,3
-17.4128,14.8881,2
8.24979,3.99242,3
-17.3498,15.5124,2
-5.19336,17.2728,0
2.07751,6.85252,3
4.74303,6.66887,3
-13.3787,-13.0695,1
-17.077,15.9187,2
-17.8155,12.4203,2
4.26447,8.20993,3
-4.30568,16.1454,0
3.67386,8.3436,3
8.93257,4.71714,3
2.80996,7.43666,3
-3.75469,17.1823,0
8.68313,6.04428,3
8.76459,3.81982,3
8.51269,3.3425,3
-16.8217,15.1815,2
10.1689,2.82459,3
-13.9091,-12.6479,1
-5.21633,20.0965,0
-16.4395,15.9593,2
-18.1231,14.5653,2
-13.0363,-12.5225,1
-16.3963,16.1885,2
-17.5173,14.7383,2
-17.6533,15.6742,2
-19.4449,15.2315,2
-17.6436,14.4799,2
-4.06527,18.5417,0
8.91448,6.33431,3
-12.8782,-13.2196,1
-15.196,14.1501,2
3.81796,7.69205,3
-19.1679,14.2472,2
4.32743,8.16426,3
-16.2827,13.8286,2
-12.4896,-15.0054,1
3.79172,5.8812,3
8.3308,3.03944,3
-14.5004,-12.9525,1
8.51939,3.55273,3
-6.36552,17.057,0
-5.72797,16.7701,0
-13.8355,-15.4218,1
6.39931,7.7377,3
8.6746,4.85676,3
-17.1559,14.1542,2
-17.3293,15.0531,2
-18.4922,14.2972,2
-15.4269,-12.7697,1
-5.19147,18.0442,0
3.99543,8.66543,3
-18.1274,16.7333,2
-12.8284,-11.9497,1
-17.4293,14.3462,2
-13.5257,-11.6434,1
-14.5773,-13.6372,1
-15.5148,-13.3063,1
8.99926,2.54347,3
-16.9417,13.7387,2
-4.118,18.4798,0
-5.27799,16.5254,0
-5.01819,18.0193,0
9.57499,3.70811,3
-16.9882,14.9868,2
-4.69532,17.7762,0
2.83089,9.18651,3
-18.5357,14.6745,2
3.52974,10.3016,3
-6.28773,19.7311,0
8.38616,2.30496,3
-13.7942,-14.6675,1
10.0362,2.03228,3
4.4963,8.0995,3
10.3513,2.43981,3
-3.98231,16.6056,0
4.16022,7.35703,3
-3.79736,18.6107,0
7.4986,1.71587,3
2.34814,7.0241,3
-4.57992,18.0482,0
-13.7713,-14.7382,1
3.90846,10.3031,3
-12.8163,-13.579,1
3.6306,7.39821,3
-3.95819,20.7882,0
5.52253,10.1386,3
-2.37405,16.5256,0
-4.09222,19.938,0
-18.4294,16.1232,2
-18.2671,14.6663,2
-5.66191,18.9564,0
-14.9758,14.5709,2
8.91255,4.2339,3
3.1454,9.42712,3
4.24639,7.92516,3
-13.1644,-14.3734,1
-3.7214,18.0057,0
2.62293,6.35218,3
-15.8208,-14.5604,1
-4.37973,19.0867,0
10.1322,2.71716,3
-13.1945,-13.0757,1
-5.93782,19.5785,0
3.99896,8.34374,3
-13.051,-12.9845,1
-18.5278,13.4248,2
-13.1888,-12.7658,1
-16.2416,16.1079,2
7.56209,4.18248,3
4.93344,9.2254,3
-18.6666,14.4366,2
-5.64396,18.4244,0
-18.1053,15.7158,2
3.72509,8.83776,3
-18.7194,14.8503,2
-17.8409,12.7585,2
-19.4738,16.3941,2
9.38774,6.5532,3
9.25054,4.72145,3
-5.13934,18.4481,0
8.50722,3.88838,3
4.17496,8.40779,3
-5.04395,19.2013,0
-4.61467,18.0044,0
3.34086,8.33674,3
9.50679,3.62227,3
-17.0705,13.1714,2
5.29766,7.28546,3
-14.7978,-12.6474,1
-11.4533,-15.1596,1
-4.02008,17.597,0
-7.44264,18.9126,0
-17.3715,13.8806,2
3.48404,10.0171,3
-6.0632,16.0622,0
3.24126,10.1534,3
-13.9147,-14.9159,1
4.73197,9.76045,3
10.8727,5.41155,3
5.29618,7.86667,3
-13.5732,-12.464,1
-13.0003,-13.3121,1
-15.1786,-13.5362,1
8.6616,4.84485,3
-17.9667,15.0689,2
-4.58146,19.2192,0
-3.65774,16.7198,0
-15.1239,-13.8127,1
-14.555,-12.0137,1
-6.40797,16.3832,0
-3.40118,18.1329,0
-4.49556,17.4549,0
-14.3344,-13.7721,1
9.58716,3.12173,3
-18.8435,12.632,2
10.0898,3.22148,3
-5.94163,16.6769,0
-4.18899,15.8174,0
-13.147,-15.3197,1
5.12979,7.93832,3
-17.4723,13.4599,2
-19.1241,14.105,2
3.76942,7.99483,3
4.78843,9.00321,3
9.25426,3.72918,3
1.47702,6.90308,3
-3.29085,18.4649,0
-14.2218,-13.3725,1
-17.049,14.356,2
-3.98811,18.2674,0
-5.90225,18.1823,0
5.79184,8.87863,3
-4.14388,17.3788,0
-17.409,15.5002,2
-17.5843,14.2473,2
3.73783,8.01591,3
-13.2683,-13.4304,1
-4.04258,18.947,0
9.10184,3.03353,3
-18.1909,15.5469,2
-2.7195,17.6657,0
8.23364,4.41975,3
-14.5099,-14.0598,1
3.13809,7.59756,3
4.32698,7.40661,3
3.44424,9.33919,3
-15.1913,14.7832,2
9.10438,4.43785,3
-17.2557,14.6311,2
8.18762,3.69266,3
5.44107,6.24574,3
-12.9062,-14.0383,1
-13.9428,-13.8752,1
4.87671,8.86987,3
6.44673,5.30553,3
-4.52436,18.2892,0
3.40538,6.00466,3
-17.5552,13.6913,2
-5.60493,18.2528,0
-16.9925,14.7816,2
-4.64725,17.4246,0
-17.5013,14.8875,2
-17.9264,15.1756,2
10.3987,5.22077,3
9.44255,5.44137,3
-18.1986,13.8999,2
3.79248,8.34488,3
-4.93976,16.0304,0
-4.49645,18.3256,0
-13.1129,-12.2857,1
5.76731,8.90182,3
4.75502,7.26706,3
9.64515,3.90718,3
10.6695,2.60113,3
3.07641,10.1613,3
-4.25947,18.3098,0
-11.2994,-12.9787,1
-18.6365,14.4221,2
3.06363,9.27392,3
9.25984,3.69846,3
10.4516,5.44444,3
3.16221,8.87257,3
4.67817,8.81069,3
-19.2052,16.2042,2
-17.0933,15.3231,2
-12.9331,-13.4386,1
4.01643,8.29072,3
10.3551,4.15701,3
-14.1585,-12.8533,1
-6.1486,20.4402,0
-19.3717,15.0144,2
-16.118,12.4534,2
11.0246,6.35118,3
-13.9304,-13.8263,1
-14.7277,-15.142,1
-18.3257,13.7159,2
-16.883,13.7745,2
9.04846,3.36992,3
11.9901,4.46621,3
-17.3256,16.0233,2
-13.2745,-14.062,1
-5.83461,18.1067,0
-13.6357,-13.977,1
-13.6386,-12.7162,1
7.66259,4.29265,3
9.26186,2.96994,3
4.76346,6.98744,3
8.59065,4.41403,3
6.14559,6.56362,3
-3.38978,16.6485,0
3.85105,8.21826,3
5.19473,6.86262,3
-18.5791,14.1652,2
-16.7382,15.8675,2
-13.1267,-15.0031,1
-4.4153,17.178,0
1.41792,8.15995,3
-4.75851,18.8104,0
9.9829,4.47955,3
3.01656,8.39165,3
-14.1605,-13.0506,1
-5.15784,17.5784,0
-4.99998,19.705,0
-4.5076,19.0592,0
-16.9033,13.5908,2
-12.8806,-12.4115,1
-12.481,-13.8211,1
4.69644,8.78582,3
-20.0686,14.994,2
8.49716,4.65337,3
3.71962,9.51809,3
-4.2933,18.5448,0
-4.13151,17.6078,0
-18.0179,14.5833,2
7.24354,3.99383,3
9.04195,4.41277,3
-13.8321,-12.9222,1
-13.3489,-12.5456,1
10.0295,1.93144,3
-11.9111,-13.2202,1
-4.90512,16.5903,0
3.66066,8.18777,3
-13.4437,-13.8081,1
-17.6716,16.1742,2
-18.5361,16.0639,2
9.90744,5.61098,3
-14.6811,-13.6602,1
-14.3366,-15.2702,1
10.0095,3.01534,3
-14.1409,-13.0201,1
9.14762,3.42261,3
-6.93717,18.0021,0
-5.56666,18.8619,0
9.06588,4.91666,3
4.72766,8.71743,3
-18.3444,12.4506,2
-5.74876,18.245,0
-6.42471,17.9455,0
8.98932,4.39048,3
-15.8624,13.4767,2
9.44041,4.6086,3
4.18616,9.02606,3
-4.28701,18.619,0
-14.8723,-13.3272,1
9.8947,4.45602,3
-14.5729,-14.5299,1
-4.39633,19.3575,0
-16.1503,-14.78,1
-17.0281,14.6893,2
9.64997,4.53065,3
-16.472,14.5374,2
-5.03976,17.2814,0
-14.34,-13.7637,1
-14.0759,-12.3857,1
-16.3862,13.8218,2
-4.85194,18.521,0
4.83928,6.02924,3
-5.2878,18.7461,0
-16.484,13.4507,2
-13.15,-14.0921,1
-14.0608,-15.2447,1
-12.6663,-12.7898,1
-18.4247,14.5728,2
-12.8989,-16.5275,1
4.09211,7.36249,3
-17.163,13.9856,2
4.79088,7.36229,3
-4.81113,18.0979,0
5.47114,7.07049,3
5.90127,8.35533,3
5.14367,6.95666,3
-18.1668,15.5551,2
9.12273,2.73618,3
-17.7632,15.738,2
-3.73888,15.8118,0
-18.0976,14.7371,2
4.43589,7.6683,3
12.0597,2.90835,3
-5.58823,18.3581,0
-3.13221,18.2031,0
7.46777,2.99565,3
-5.1912,18.8005,0
-5.38372,18.2133,0
-19.5382,13.8823,2
-11.2132,-12.0479,1
8.16494,5.14325,3
4.74268,5.56838,3
8.65054,3.23963,3
3.36463,8.82623,3
9.49697,3.48157,3
10.0805,6.00618,3
-15.3695,-13.007,1
-20.5206,13.2508,2
-16.5612,-13.326,1
4.68759,8.35087,3
8.02856,2.41382,3
1.51864,8.45089,3
-5.18552,18.3112,0
8.40047,4.29493,3
4.42587,9.14108,3
-19.1639,12.5526,2
5.59708,8.56869,3
-13.2724,-12.083,1
-16.3353,14.7395,2
-3.99433,18.6211,0
-12.2754,-14.2294,1
2.21295,7.4218,3
11.1364,3.46457,3
-6.24052,18.7416,0
8.65525,4.69332,3
-5.88669,18.5632,0
-6.87024,18.8122,0
-14.159,-13.6031,1
-4.59255,18.4468,0
-13.3134,-15.4825,1
-13.2754,-13.8026,1
4.05204,8.52716,3
3.63886,8.82232,3
-1.7753,20.3365,0
8.04722,3.26185,3
-13.4096,-13.6267,1
-4.54204,18.534,0
8.15226,5.07425,3
-17.8305,14.9659,2
-18.525,14.0637,2
-5.94575,18.2669,0
3.74156,7.77735,3
-14.5734,-14.9254,1
9.1621,3.96137,3
6.89464,3.38108,3
-13.2673,-14.8913,1
-17.0008,-13.4631,1
10.4668,2.98155,3
-12.3937,-13.8067,1
-13.7776,-13.8776,1
10.8535,4.40303,3
-4.37291,20.1918,0
-16.33,15.0202,2
5.33065,8.88988,3
-12.1339,-15.1219,1
-2.84745,17.8527,0
-12.5461,-13.2273,1
-5.20908,18.246,0
11.4583,4.14067,3
-17.2303,14.0068,2
9.86715,5.36053,3
2.26734,8.79891,3
-4.44941,19.657,0
8.27632,3.61499,3
-13.1894,-14.4363,1
3.90183,6.97856,3
-14.027,-12.4375,1
-3.81786,18.1689,0
-5.56278,18.1395,0
-2.79961,17.8695,0
5.79159,7.75384,3
11.5556,3.09411,3
-4.67567,18.4853,0
9.48923,2.96181,3
2.99067,8.66104,3
-15.0133,-14.7592,1
2.37981,9.6657,3
-12.6907,-13.8488,1
-13.696,-14.0361,1
5.10717,8.91227,3
4.23153,9.60488,3
8.42626,3.2769,3
-17.6872,15.5832,2
-5.59491,15.4375,0
3.87863,8.54305,3
11.2467,3.9072,3
-16.6567,15.1817,2
-17.3805,14.0589,2
-5.17429,17.4803,0
4.82037,7.2397,3
8.05208,3.35506,3
-18.045,14.1667,2
-6.16939,18.4043,0
10.2558,5.34583,3
8.40392,3.14054,3
-2.3976,16.9166,0
4.7926,7.09412,3
4.65269,8.42034,3
-13.8836,-13.839,1
-13.5616,-16.2818,1
-14.9286,-13.9104,1
-18.8209,13.9683,2
9.32359,4.90214,3
-4.12544,19.8582,0
4.95125,8.60319,3
7.15577,4.35996,3
8.67863,5.11226,3
-17.8672,14.9384,2
-19.106,15.9333,2
9.20954,1.42406,3
-4.04894,18.4558,0
-13.8789,-12.2459,1
-14.081,-13.7927,1
9.21993,4.4399,3
-17.6106,16.3251,2
-18.6366,15.0124,2
-6.58094,17.4995,0
-4.04328,17.8815,0
-16.3755,14.1173,2
-10.9909,-14.0118,1
-4.95087,16.6038,0
-15.6658,14.267,2
10.0108,4.48477,3
-17.1842,14.9369,2
-6.42591,17.2508,0
-18.0474,15.2595,2
9.08397,2.90407,3
9.62142,3.67502,3
-7.71528,17.9743,0
-17.8152,15.8172,2
-13.3459,-13.7056,1
8.72096,3.63427,3
-5.46572,19.3096,0
11.8786,2.22228,3
-17.103,14.7048,2
-4.66273,18.2201,0
-6.2688,18.6331,0
10.1078,5.01742,3
12.2152,2.91842,3
9.02082,3.75848,3
-18.2051,13.6667,2
-12.3813,-11.6115,1
-4.72923,20.4839,0
9.24143,4.76511,3
-5.23807,18.3857,0
-17.166,15.586,2
9.3622,3.57702,3
-18.5626,15.4233,2
-4.92227,17.5663,0
3.81305,10.4898,3
-17.0068,13.7031,2
8.17657,4.76689,3
8.4115,4.04415,3
-13.0776,-13.7461,1
9.76706,5.01827,3
-5.62791,17.8416,0
8.67485,4.44413,3
-14.0881,-13.0409,1
-14.3539,-14.1828,1
-3.78752,19.7136,0
4.46228,8.41627,3
8.70081,3.04997,3
-17.7583,14.2804,2
-5.43022,18.1605,0
-14.563,-14.2299,1
9.00735,5.18006,3
-13.2828,-13.9135,1
-5.4061,17.615,0
6.0627,7.1353,3
9.39373,3.15288,3
-4.45379,17.0089,0
-11.7996,-13.447,1
7.9325,3.04754,3
-15.5339,16.0866,2
9.70772,5.66941,3
10.2535,4.24514,3
-16.9251,15.4304,2
4.77284,8.18075,3
8.0402,2.44347,3
-17.8893,14.3593,2
-4.75973,18.2413,0
-17.1565,14.6355,2
-12.6548,-13.8874,1
-3.83269,18.7475,0
-17.8254,15.1277,2
-5.6318,17.7261,0
2.2461,8.39309,3
10.0272,4.24422,3
9.76512,3.09723,3
-3.02273,21.1385,0
-6.17173,16.3412,0
10.1924,4.36806,3
-2.73674,17.4109,0
5.08325,6.33072,3
10.4856,3.00954,3
-5.27096,16.7808,0
8.27913,3.09124,3
-13.8949,-12.9742,1
-12.8096,-15.4753,1
-13.99,-14.5572,1
-4.30894,17.5931,0
4.58841,7.42328,3
-17.9948,14.5953,2
-20.0475,14.116,2
8.61434,4.66824,3
-14.0272,-14.469,1
8.43926,4.63358,3
9.83848,3.78986,3
4.502,8.46188,3
10.2329,4.73541,3
-4.37302,19.3972,0
-5.7337,18.7082,0
-15.8921,14.4816,2
-13.8072,-15.1275,1
11.0279,4.9864,3
8.32857,3.60452,3
-13.25,-14.3763,1
-4.52719,17.6705,0
-16.2466,14.8481,2
3.4268,7.82577,3
-17.977,13.4686,2
-4.95412,16.9508,0
-14.8278,-13.4148,1
-12.6454,-16.5602,1
4.32518,7.73997,3
-18.3293,16.9646,2
-4.89202,19.9675,0
-5.10813,19.4687,0
3.01817,7.81521,3
-17.125,16.5439,2
7.61299,2.45158,3
-14.1943,-15.2382,1
3.34254,9.82563,3
2.84029,8.74598,3
-12.8382,-14.2399,1
-16.0139,15.9481,2
-13.4125,-14.0972,1
4.30118,9.03193,3
3.8571,9.31842,3
5.31296,9.25971,3
9.39735,4.09775,3
4.35106,8.06316,3
9.47316,4.00603,3
7.59125,2.82629,3
4.38969,7.39091,3
-19.6737,14.7449,2
-15.8946,14.2782,2
-13.2238,-12.5512,1
10.0878,3.09827,3
-14.569,-15.0114,1
9.76002,2.89123,3
-19.0936,15.2284,2
-11.7905,-12.8205,1
-18.7348,15.0379,2
4.19242,5.79147,3
4.48964,8.60183,3
-18.2658,13.7674,2
10.1996,4.96526,3
5.41225,8.06247,3
-15.9353,17.4896,2
-5.37843,17.3005,0
-18.5606,14.4268,2
-5.56331,18.4277,0
-12.7655,-14.0133,1
3.8523,8.86752,3
-18.4567,14.0424,2
-12.6485,-13.005,1
10.0395,3.10681,3
-13.7788,-14.4738,1
-6.31102,17.4964,0
-6.16955,15.1895,0
-12.0669,-14.0199,1
-16.543,13.3222,2
-5.58264,18.2131,0
-5.53779,17.6877,0
-16.6471,14.276,2
10.5718,3.19717,3
9.98917,3.80579,3
-12.7263,-15.0702,1
5.64572,10.1199,3
8.10083,3.72667,3
-20.0598,14.4075,2
-14.7829,-14.0459,1
-12.8826,-14.072,1
11.3376,2.50793,3
-17.4701,14.7363,2
4.22353,8.25344,3
4.70147,8.07529,3
-12.2497,-16.727,1
-5.95383,19.1146,0
-4.6518,17.0887,0
3.95368,9.81691,3
-18.4571,14.7646,2
-15.1813,-13.5452,1
3.37451,9.23493,3
-13.7716,-14.0885,1
3.54559,6.56227,3
6.64204,7.19309,3
10.3013,4.86525,3
-6.2575,16.561,0
8.53927,4.81116,3
-5.83682,19.5609,0
-13.4839,-12.8465,1
-18.3451,19.1261,2
-14.5473,-13.1033,1
-16.7771,15.5622,2
9.58542,3.21508,3
10.2311,4.47324,3
10.3184,4.0395,3
-4.50336,18.5424,0
-16.3765,12.3422,2
-15.4026,15.5874,2
-2.89362,19.3599,0
10.6478,4.07224,3
-5.57451,17.8985,0
-14.6594,-14.1737,1
-6.12326,18.2491,0
3.44415,8.69567,3
5.39831,9.7976,3
-17.2489,14.3684,2
5.95261,8.58229,3
-4.8385,19.4206,0
9.16895,3.5581,3
-17.741,13.4343,2
-18.6206,14.9705,2
5.45934,8.25737,3
-15.6251,15.9537,2
-4.33945,17.2162,0
-5.09584,16.8333,0
-19.9583,13.5352,2
-15.1105,-14.0603,1
9.21866,3.19754,3
-3.06424,17.5228,0
-16.878,15.569,2
4.79851,8.83078,3
-4.87851,19.0247,0
7.84104,3.72108,3
4.33547,7.67236,3
8.22132,1.44828,3
3.00646,7.61579,3
-17.9926,12.4271,2
10.3697,3.37516,3
-15.7365,15.3893,2
10.84,1.99474,3
4.86229,8.08911,3
2.8271,7.0311,3
-17.3122,16.3163,2
-4.99418,19.4408,0
2.58743,8.16148,3
-4.06439,18.68,0
4.83855,9.64666,3
4.39858,5.89379,3
7.68962,3.28169,3
-19.8206,14.7494,2
-5.00447,18.0044,0
-4.61791,18.1596,0
-15.5391,-12.696,1
3.69946,8.08687,3
-18.9267,14.9527,2
5.19544,8.23652,3
7.459,3.24057,3
-18.0089,14.0345,2
-16.4825,16.1744,2
10.9303,3.31713,3
