x,y,label
-17.7294,17.5603,0
4.29951,7.73754,2
3.42907,9.61984,2
4.09364,6.77915,2
-18.6498,18.1767,0
-17.9353,14.7003,0
10.6518,4.3866,2
-3.22056,18.605,3
-18.2219,15.1334,0
3.72435,8.71177,2
-5.83813,18.6311,3
-16.7868,13.8663,0
-19.8122,19.1191,0
9.90109,4.76138,2
-17.4816,14.2794,0
-14.059,-14.8087,1
-18.9062,15.9366,0
-19.214,19.1155,0
9.38318,4.14424,2
8.6482,5.32814,2
8.65223,5.69177,2
-14.9642,-14.7027,1
-18.1348,15.9897,0
-20.0486,18.8073,0
-15.0782,-13.3061,1
-19.3216,14.5586,0
3.06621,7.62388,2
4.87937,8.56832,2
-14.2381,-12.6982,1
-14.536,-12.1198,1
-14.1705,-13.151,1
4.64831,9.16572,2
-19.4233,17.4197,0
-20.93,17.9834,0
-12.842,-13.7915,1
9.04745,3.38119,2
8.54141,3.62114,2
-13.9709,-15.5222,1
-14.8201,15.5775,0
-12.6214,-14.4491,1
-4.62375,18.3869,3
-18.3917,18.5448,0
-6.12815,18.3518,3
-5.83042,17.3704,3
2.62164,8.9228,2
-19.1573,18.1464,0
-13.1372,-13.5584,1
9.19203,2.95565,2
-6.35322,17.9045,3
-14.5481,-13.5322,1
4.23352,9.31456,2
-12.5607,-14.7922,1
10.285,3.06515,2
-16.7235,14.7577,0
-14.0863,-15.1159,1
-13.8055,-13.2757,1
9.35109,4.38324,2
-15.1226,-15.494,1
-19.8166,18.8429,0
-4.77659,18.33,3
4.83082,8.22816,2
-20.1057,17.3611,0
5.27342,8.18626,2
-20.3461,19.0781,0
-11.6753,-14.6534,1
-14.4829,-14.5448,1
4.09966,8.30074,2
4.78634,8.92735,2
-18.2983,18.3792,0
9.36737,5.14761,2
-5.60276,17.1712,3
-18.9989,18.466,0
-18.7489,19.3908,0
-13.629,-13.9024,1
-18.6292,14.6616,0
6.115,7.71061,2
4.51194,10.2628,2
10.7462,4.35227,2
8.41899,5.24852,2
-18.6887,15.225,0
-13.5039,-13.7157,1
-13.5979,-13.1872,1
-14.8597,-12.6319,1
-17.7242,14.6237,0
-5.54306,18.5222,3
-6.38527,17.8038,3
3.8765,10.4348,2
-21.3533,19.9044,0
-17.1279,14.1534,0
8.27114,4.90608,2
-18.5785,19.3808,0
10.6251,4.88151,2
-18.2238,13.4618,0
-18.2408,18.2881,0
7.82534,4.98709,2
3.37929,9.35932,2
-13.7104,-14.6161,1
-19.187,19.6779,0
-14.636,-13.483,1
4.37528,8.67803,2
-12.7037,-15.6368,1
-16.2621,15.1191,0
-15.5363,-13.7948,1
-12.7491,-14.4532,1
-17.9923,14.5279,0
-11.8925,-13.9069,1
-18.0047,14.176,0
-13.0699,-15.4196,1
-18.5989,19.2935,0
2.89465,7.8494,2
-4.10246,16.2791,3
-14.4929,-14.6223,1
-14.7267,-15.3384,1
-3.75503,18.836,3
-19.82,19.4418,0
-3.43174,18.6558,3
-20.0637,14.2997,0
-4.21993,18.2098,3
9.29988,2.54311,2
-13.3254,-12.8044,1
9.7311,3.33583,2
-15.2263,-15.7824,1
-16.9979,15.6046,0
-4.75638,17.8938,3
-15.0901,-12.8279,1
-18.5905,14.4126,0
4.60414,9.32576,2
9.34051,3.58854,2
5.44286,9.28062,2
-19.1104,14.7854,0
8.90375,4.3278,2
-19.4966,19.9037,0
-18.5029,18.5028,0
-20.1923,19.4652,0
-18.9454,17.4003,0
-4.01489,15.4001,3
-17.7751,19.0231,0
-19.6278,17.2419,0
-17.5555,19.3901,0
-17.6934,14.5744,0
-16.5048,15.2791,0
2.86112,7.68236,2
-13.5091,-14.7984,1
9.53787,3.34796,2
8.62387,2.98465,2
-19.9011,17.75,0
-6.74024,20.1673,3
-17.4066,14.5678,0
-15.4437,-12.3514,1
8.88762,5.32237,2
-3.90171,18.2607,3
-11.8856,-13.4119,1
-14.977,-14.1783,1
-19.8327,18.8791,0
2.72295,6.59026,2
-18.8648,16.3408,0
-14.8905,-13.6984,1
-12.4506,-12.6025,1
-13.1133,-14.5158,1
-13.7575,-13.8496,1
-6.12823,17.0248,3
-4.91119,17.7097,3
5.2734,9.17052,2
-19.5117,16.8398,0
11.0067,3.11328,2
-19.185,17.4122,0
-18.5609,14.513,0
-5.77177,16.9056,3
-5.34469,18.0524,3
-19.011,18.8706,0
8.58679,2.11382,2
-12.6722,-14.0669,1
-5.06299,17.3226,3
-18.019,18.7241,0
-4.30678,16.9039,3
-12.9322,-13.9807,1
8.36528,1.89819,2
10.9085,2.90842,2
-18.312,16.8197,0
-17.1709,14.3032,0
-4.62634,17.7711,3
-13.8149,-13.5502,1
-14.2004,-11.9166,1
3.25794,10.0083,2
-13.0655,-12.6179,1
-13.0152,-13.4141,1
-16.3838,13.4448,0
5.10395,8.06427,2
10.7983,2.96912,2
3.52595,9.68422,2
-12.1686,-13.1208,1
9.58971,4.04407,2
-19.2259,20.0226,0
6.28011,8.4114,2
-19.1035,14.3229,0
-17.3427,13.9673,0
-18.1781,16.4557,0
9.79238,4.19406,2
10.0242,3.9302,2
-17.1981,14.4792,0
-17.6127,20.8557,0
3.08056,10.8411,2
-18.3911,19.7749,0
5.23163,8.07508,2
-14.495,-11.9423,1
-17.4248,16.4505,0
-20.4354,16.693,0
11.7435,4.5021,2
-19.1241,19.7422,0
-5.06786,18.7034,3
-16.7132,16.0215,0
9.94468,2.72376,2
4.79856,6.3529,2
2.42227,8.83095,2
-17.7908,14.7682,0
10.4749,2.86483,2
-3.64113,16.7287,3
10.2085,3.33663,2
-14.7735,-12.5235,1
5.95204,8.87161,2
-5.64158,19.5982,3
-16.7006,12.3197,0
-3.61775,18.2483,3
-13.1293,-14.2196,1
-18.5858,19.563,0
-5.74949,17.9717,3
-20.0189,17.1305,0
8.06032,2.85851,2
7.76042,2.84873,2
9.54435,4.64858,2
4.92724,9.94625,2
-16.7667,17.2535,0
4.12483,8.80611,2
-12.0738,-15.3338,1
7.99134,4.11061,2
11.0371,4.47312,2
-17.9361,16.3196,0
-14.536,-13.8335,1
-16.6471,14.3584,0
-18.5062,15.7365,0
9.40561,3.51484,2
4.88425,9.64837,2
-20.5474,19.0016,0
-14.503,-14.3567,1
-18.3911,18.8396,0
4.93187,8.13353,2
2.41341,8.86905,2
-17.1761,16.0702,0
-13.7209,-12.6768,1
3.24218,11.0171,2
-19.1917,19.5185,0
-19.0832,17.9477,0
9.43619,5.50465,2
-18.5021,20.3751,0
-20.2861,19.8573,0
-17.3362,14.707,0
3.78945,8.2205,2
-13.8985,-13.9128,1
10.2386,3.68187,2
-13.2178,-14.3133,1
-5.67302,17.077,3
-6.18788,17.3076,3
8.8364,3.07485,2
-17.6472,13.801,0
-17.0025,18.4821,0
-18.0765,14.5721,0
-4.0621,20.3532,3
8.93298,4.16233,2
-18.3147,18.3547,0
-16.4692,15.0491,0
-6.62132,17.7254,3
-20.5612,18.025,0
8.66426,2.21064,2
9.66336,4.42392,2
-12.7407,-13.2311,1
-19.6357,19.1135,0
-6.19959,18.8452,3
-19.7657,18.5902,0
-16.9044,15.807,0
-17.3748,13.8329,0
-16.6088,16.2109,0
-16.2563,-14.358,1
-4.24327,17.5763,3
-3.97834,17.0097,3
4.93249,8.91391,2
-4.91095,18.4159,3
-5.44738,18.9933,3
-18.8671,13.968,0
-17.3668,15.6144,0
4.21233,7.84561,2
-5.61019,16.3491,3
4.62194,7.73319,2
-18.1826,17.4737,0
5.15567,6.98543,2
-3.50594,17.2553,3
-4.91324,17.3959,3
-20.3154,19.9649,0
-17.5014,19.0441,0
2.20817,5.81733,2
-6.79237,17.2327,3
-3.56805,16.9064,3
4.57752,7.78188,2
-5.04492,17.1467,3
-18.1752,14.8328,0
-19.6633,19.3849,0
-13.354,-15.8108,1
-19.66,19.3676,0
1.8843,8.96849,2
-4.24485,16.9776,3
5.06859,9.53496,2
4.80021,8.58755,2
6.58009,4.01606,2
8.35636,4.57287,2
-15.4568,14.8582,0
-16.0302,14.3858,0
-12.7915,-15.4826,1
-19.5594,18.5678,0
-4.44132,17.8255,3
-15.6798,14.1749,0
-17.3873,15.8911,0
-19.4677,16.8896,0
-5.84121,18.3584,3
-4.2859,18.3173,3
-5.42438,19.1495,3
7.56047,5.16533,2
-18.6135,18.4568,0
10.0619,3.24541,2
8.55632,3.95241,2
-18.3762,19.6406,0
-14.7887,-14.0108,1
-13.1498,-13.1631,1
4.59614,7.75921,2
-19.146,19.6414,0
-14.4061,-12.8142,1
-18.1834,19.202,0
-4.71059,16.3184,3
-18.8421,14.2378,0
-4.64068,19.7819,3
10.4985,4.09225,2
8.93142,4.41977,2
-14.0033,-13.2036,1
9.59182,6.36499,2
-11.8967,-13.0703,1
-18.6489,17.8663,0
8.4544,4.27063,2
-17.6739,14.0845,0
-13.7326,-15.2468,1
-19.1865,17.9766,0
9.66644,4.46136,2
5.51271,6.52961,2
-11.1093,-11.4142,1
-12.7302,-12.3396,1
8.88194,3.94887,2
-18.1219,20.9966,0
-19.0212,20.7479,0
-17.2451,12.5311,0
-6.3639,18.6004,3
8.57705,4.86568,2
-18.7658,19.0373,0
5.42166,7.00703,2
9.56895,3.79958,2
-13.3001,-12.1977,1
-11.2065,-14.3627,1
-4.26341,18.5662,3
-4.46016,17.8559,3
-6.33847,17.7898,3
-20.8073,18.6305,0
7.79365,2.92027,2
-19.8714,19.3136,0
4.40098,8.47392,2
-7.57232,18.9629,3
4.95525,8.66955,2
-4.61711,18.1655,3
-3.43806,18.9451,3
-16.5186,13.6679,0
-19.7202,16.4481,0
-6.63256,16.6827,3
-12.1594,-15.6624,1
8.98736,3.16939,2
-18.1852,19.4023,0
10.2109,4.60214,2
-15.8666,-12.3162,1
-13.6883,-14.4379,1
7.63857,3.75495,2
5.33356,8.65007,2
1.81618,7.48714,2
10.7085,4.06189,2
-3.48174,17.4671,3
-17.6959,14.001,0
-18.4672,13.7502,0
-14.3097,-14.4166,1
-4.00615,17.3801,3
10.2216,2.76657,2
-15.0117,-13.4614,1
-13.7954,-14.9103,1
5.36023,6.65968,2
-21.374,17.9795,0
-20.6803,19.9175,0
-14.728,-12.1156,1
-3.98215,18.3821,3
-13.7854,-13.4091,1
-13.9593,-14.1814,1
-18.3375,19.4648,0
-4.96614,16.968,3
-20.2416,19.7201,0
-17.6314,13.6018,0
-5.46168,17.1438,3
-12.2384,-13.5401,1
-4.42597,18.7324,3
-4.1291,18.5058,3
-13.1224,-14.2185,1
-18.4084,14.0895,0
9.5173,3.81234,2
5.85178,7.99929,2
-18.324,18.3999,0
-13.5943,-13.315,1
5.27859,7.82007,2
-19.6249,14.5521,0
-18.7766,14.1786,0
10.0973,4.18268,2
-12.0532,-13.8117,1
-17.4452,15.779,0
4.78728,9.81478,2
-17.5912,14.8957,0
-17.2521,18.2622,0
-17.959,15.0513,0
-14.3149,-12.3281,1
-17.4936,14.2104,0
-18.745,13.103,0
8.84807,4.77197,2
-3.79041,16.6665,3
9.25781,2.52133,2
11.1869,5.02096,2
-15.9486,14.3528,0
-17.1981,15.5916,0
-13.7509,-15.2745,1
8.53684,3.38899,2
-14.094,-13.3623,1
-5.06456,19.3284,3
-19.286,20.1196,0
-13.1456,-15.0508,1
-19.2673,14.5534,0
-18.1558,19.3372,0
-18.0813,15.3042,0
4.92095,5.8389,2
-17.5474,15.381,0
-13.5706,-13.5454,1
-16.906,12.7285,0
-17.9824,13.609,0
1.98145,9.11881,2
-20.0726,18.0898,0
-15.107,-14.0858,1
-18.5998,19.2197,0
8.75927,3.94846,2
10.7265,4.39103,2
-17.4645,18.234,0
9.02205,4.07929,2
-17.5931,13.0376,0
-18.8643,20.3053,0
-18.5001,18.144,0
-19.5287,14.2739,0
-18.8345,19.8421,0
-19.5485,18.4654,0
-5.36912,18.7614,3
-17.468,16.6317,0
-18.391,19.4411,0
-19.105,17.8432,0
-17.6847,14.5294,0
-17.7393,18.0758,0
-17.7508,13.868,0
-16.0661,15.1752,0
4.08823,7.40876,2
-5.6532,18.4895,3
-14.6856,-14.8564,1
3.63736,9.30867,2
-5.70751,18.4963,3
9.14821,4.75819,2
5.58858,10.2814,2
-18.557,19.3212,0
-18.3182,16.0396,0
-17.8719,17.777,0
8.52039,3.25681,2
4.77584,8.56948,2
-18.8915,19.1718,0
-19.928,19.6105,0
-14.4735,-13.1584,1
-5.97391,17.7921,3
-17.6265,19.3907,0
-18.1737,18.8228,0
8.01746,3.83726,2
4.75907,9.67924,2
9.10421,4.0022,2
-5.42746,16.6574,3
9.60314,3.3396,2
-16.574,12.921,0
11.4291,2.4371,2
-7.04039,18.5729,3
4.88093,7.32624,2
10.3381,5.17112,2
-12.9525,-14.708,1
-14.2666,-14.588,1
12.1395,5.58602,2
-4.31494,18.1422,3
10.0409,4.71751,2
3.36261,9.86469,2
9.2143,4.45677,2
-14.3593,-13.9027,1
3.84234,7.21154,2
-19.675,18.8775,0
-20.3687,17.597,0
-17.6358,17.6454,0
9.73757,4.47043,2
-14.0905,-14.75,1
-18.1802,15.3628,0
-19.1743,20.9557,0
3.11272,8.8304,2
-4.38463,18.6036,3
-13.5513,-13.1662,1
4.1145,8.32294,2
-18.7961,18.0741,0
-15.2631,-15.0917,1
-17.0614,14.2618,0
-14.7824,-12.5921,1
-5.66194,19.0585,3
9.76921,5.36463,2
-14.9146,-14.1176,1
3.04237,7.50771,2
-14.4208,-14.4743,1
-7.54868,17.7426,3
1.78877,9.48575,2
8.46555,5.15491,2
-4.70884,18.5719,3
-12.4958,-14.5546,1
10.3092,2.80484,2
-18.4018,15.003,0
-5.46852,18.5359,3
-18.0175,18.7824,0
-18.4464,11.9783,0
-17.8797,14.8335,0
8.21879,2.67361,2
-18.3557,14.6216,0
-3.77949,15.6634,3
3.95704,6.59217,2
-20.2814,21.2186,0
4.63696,8.25687,2
4.72282,8.1053,2
-6.86023,17.4932,3
-13.2113,-12.1202,1
-19.8374,17.8915,0
5.47138,7.45259,2
-14.0551,-12.2182,1
-4.32921,17.883,3
-5.2107,18.5732,3
-12.9929,-12.5725,1
-14.9417,-12.9118,1
-17.3027,15.2653,0
9.05105,4.00648,2
7.10683,2.10996,2
-16.3806,15.3487,0
-5.94662,19.272,3
8.22677,4.44427,2
-5.31807,17.9784,3
-15.3832,15.4132,0
-5.16131,17.5222,3
-17.9972,13.2321,0
5.13478,11.7346,2
5.16595,10.1509,2
-4.86961,17.8573,3
3.28497,10.2793,2
8.28718,2.73232,2
-18.411,15.983,0
-14.6458,-13.5651,1
-19.5804,14.2274,0
-18.4073,15.7329,0
8.72717,3.1207,2
-13.775,-12.7592,1
-12.8832,-12.4669,1
-19.2819,16.7545,0
-15.5861,-14.3645,1
-18.7295,17.1241,0
-16.2114,-13.7759,1
-16.7996,16.3115,0
-19.1582,17.3267,0
3.93798,7.54238,2
3.44496,8.46171,2
4.02748,9.25392,2
-16.9553,13.7905,0
5.14374,6.25429,2
-4.95646,17.8037,3
-4.93553,18.5019,3
-17.3306,14.3955,0
-13.1698,-13.5075,1
-17.8901,14.2193,0
-18.3459,16.1332,0
-18.7631,13.6978,0
10.9469,5.4385,2
-15.2133,-13.0987,1
-18.4505,20.2538,0
-17.961,17.2873,0
-13.8101,-12.4483,1
-17.9801,14.9108,0
-16.7901,15.4378,0
-17.7003,13.6162,0
-4.54204,18.534,3
2.85654,9.8062,2
7.89229,4.15319,2
4.71293,8.36032,2
12.1828,5.53425,2
-5.58069,18.7724,3
9.62165,4.18771,2
8.83786,3.07865,2
9.20898,3.08917,2
-13.5033,-13.8488,1
-17.2175,15.7762,0
10.4003,2.55219,2
-16.3432,14.1513,0
-3.29577,15.0181,3
-14.9036,-15.0557,1
-16.8316,13.4935,0
5.26263,6.60208,2
-13.2539,-15.0516,1
-18.9212,13.2647,0
9.81187,5.54911,2
-18.2203,16.7685,0
-12.6597,-14.7379,1
-19.0651,20.6289,0
-5.31629,18.6469,3
-20.9581,19.0389,0
-3.72441,17.7374,3
-18.2656,14.34,0
-17.587,15.338,0
8.75155,5.92766,2
4.55923,8.06401,2
5.44038,7.31745,2
2.38413,5.81886,2
-17.3467,13.104,0
9.79787,3.17521,2
5.1884,8.09667,2
-4.83516,18.2782,3
-13.105,-13.4064,1
-6.87669,17.5209,3
-5.38407,18.5328,3
-19.5097,21.8157,0
-5.20758,17.8724,3
-18.1648,19.2491,0
-2.87495,17.772,3
-17.3507,14.5553,0
-19.2097,18.603,0
-17.6262,14.4561,0
10.2485,4.83472,2
4.23558,8.09848,2
-5.00745,16.7661,3
-17.4031,16.5336,0
-19.1592,19.287,0
-13.8018,-12.6293,1
4.74304,7.13466,2
-15.4056,-14.6135,1
8.31743,3.69721,2
-5.26517,18.1927,3
5.69552,6.6431,2
-2.35378,19.903,3
3.64924,7.94226,2
-14.4329,-14.0387,1
-20.4913,19.8915,0
-20.3455,18.6413,0
-17.1219,13.654,0
-5.28384,17.8402,3
-19.2539,18.193,0
-17.7864,14.3341,0
-16.7864,14.4318,0
-19.4317,20.6464,0
-17.5738,15.2982,0
-4.37281,18.048,3
8.49912,4.66603,2
2.07176,9.73699,2
-5.88257,18.0412,3
4.76593,7.51784,2
3.30514,8.41237,2
-15.9717,13.0943,0
-3.05581,18.0323,3
4.30092,9.52517,2
-17.7279,15.1748,0
-4.6699,17.7917,3
-19.5743,18.8614,0
-16.0594,14.2222,0
9.62936,3.15023,2
-14.4988,-14.5401,1
-4.62096,17.0339,3
-12.3624,-14.2242,1
-18.3612,20.1318,0
-4.18609,17.9813,3
-18.1706,19.6043,0
-19.3798,18.2445,0
3.02428,8.73075,2
-17.4656,14.8527,0
-4.34893,18.1877,3
-18.5481,15.2125,0
-13.9643,-13.5516,1
-17.4228,18.7005,0
9.08758,3.41056,2
10.1425,4.22358,2
-17.119,14.4552,0
-6.3459,17.5274,3
8.5045,3.75211,2
-5.99502,18.1888,3
-5.8745,18.1187,3
8.6594,2.01852,2
-4.59685,18.2954,3
-5.10054,19.8432,3
3.68616,8.50204,2
-7.00492,18.8612,3
-18.5579,20.5807,0
5.58529,7.80618,2
-18.6088,14.7803,0
-16.785,15.4253,0
4.24809,8.45626,2
-19.1346,19.0515,0
-17.7077,17.5438,0
-12.0109,-13.3813,1
-14.1726,-14.533,1
-17.6217,16.177,0
-15.7991,13.802,0
9.24903,4.26357,2
-18.5717,15.2554,0
-15.7101,13.9037,0
9.34327,4.70389,2
-20.5666,19.1743,0
4.21415,7.66682,2
-4.30316,17.6352,3
-18.1032,13.6443,0
-18.41,14.9152,0
-18.0454,13.6898,0
-5.77938,18.1504,3
-17.811,14.2206,0
-13.9665,-13.9284,1
2.63428,6.6681,2
-16.9308,15.2329,0
-4.73174,17.072,3
4.69613,6.98098,2
9.81358,2.37695,2
8.84732,2.68995,2
-5.13273,18.0146,3
9.07561,2.6236,2
-20.1613,19.8935,0
9.28545,3.49166,2
3.1223,8.8596,2
-13.2665,-13.2784,1
-13.8088,-12.4541,1
-2.3076,17.9648,3
-19.4255,19.5348,0
-17.3301,12.9702,0
-19.0509,19.3374,0
-16.0476,16.9546,0
11.1836,1.36602,2
-18.574,17.5944,0
-18.9259,13.9841,0
-4.77739,17.198,3
4.83514,8.59979,2
3.81981,9.47712,2
-18.9914,15.2282,0
3.13927,9.64473,2
-18.456,15.5229,0
-20.7782,17.0119,0
8.98857,5.36251,2
-12.2951,-14.5553,1
9.81867,3.22295,2
-17.0062,15.6506,0
10.0682,4.91776,2
-13.7887,-14.5646,1
-18.3418,15.615,0
8.97675,5.47272,2
-18.0032,15.295,0
10.3498,3.30138,2
-16.1404,14.1593,0
-17.9238,15.8126,0
-18.5655,14.188,0
-19.5552,17.868,0
-5.44331,19.9202,3
-4.5742,19.1299,3
-17.5173,15.7503,0
-13.833,-12.5532,1
-20.8021,18.4002,0
-3.18528,16.5495,3
4.36245,6.67958,2
3.42554,6.05733,2
4.75673,7.71021,2
-18.035,13.9138,0
-19.7775,18.9984,0
-13.4247,-13.9025,1
8.36906,4.14817,2
8.85362,3.80135,2
3.23432,8.92917,2
-5.83055,19.8136,3
-6.24981,19.7686,3
-19.8816,19.0379,0
-17.9118,14.8674,0
-19.8876,20.3467,0
-13.5083,-13.9684,1
8.60061,3.54086,2
4.15068,10.2636,2
-17.6625,20.99,0
-19.8343,18.7919,0
-20.3435,17.2745,0
6.1154,5.12161,2
-6.81013,17.1929,3
8.92821,4.28992,2
3.97531,9.08028,2
4.26078,7.42678,2
3.52311,7.93383,2
-17.6971,19.9923,0
-18.5039,18.3365,0
-16.4476,15.7116,0
-16.685,14.9581,0
9.57328,3.49814,2
-17.0046,13.858,0
-13.9769,-14.6893,1
-12.5174,-14.6644,1
4.30207,8.89172,2
-16.8071,15.4618,0
2.77312,9.05452,2
-20.5706,17.7009,0
3.72142,8.62541,2
-3.82731,17.21,3
4.21788,8.97362,2
10.7369,5.364,2
3.52966,6.57917,2
4.50673,8.29549,2
-7.83352,17.8256,3
9.72355,2.25202,2
-20.1905,19.0163,0
4.49428,8.5872,2
-14.641,-15.7858,1
-6.21491,15.5984,3
10.2723,3.64507,2
7.7436,5.4995,2
-16.0757,15.8656,0
-18.0794,14.2157,0
5.44682,9.68442,2
-18.1369,16.4186,0
3.59994,9.08685,2
-5.7142,17.8692,3
-16.3841,14.1681,0
4.51863,6.41873,2
5.26626,9.13011,2
4.61774,7.82648,2
-18.2723,16.3025,0
-6.30836,16.7335,3
-3.46464,16.6914,3
3.62718,7.15968,2
-6.19081,17.8834,3
-17.1513,14.3353,0
-19.5613,18.6947,0
5.03504,11.0266,2
8.28518,3.82331,2
-6.11604,18.5365,3
-13.3616,-12.1024,1
3.89163,8.55854,2
-15.2906,-13.335,1
-15.0087,-13.6951,1
-14.6871,-14.2866,1
4.77462,8.16969,2
-5.25913,18.3585,3
3.75432,9.17077,2
3.02948,8.61615,2
-14.7138,-13.0595,1
-4.79217,16.3624,3
-16.9454,14.4116,0
8.01066,3.60452,2
3.62558,9.50595,2
5.33838,8.94561,2
3.5869,7.44152,2
-17.8548,14.2464,0
1.28074,8.31048,2
-6.37666,18.5215,3
8.03393,3.31794,2
-21.1415,18.9848,0
-5.09568,20.403,3
-15.1986,-13.717,1
-17.8058,18.1283,0
3.87255,8.23461,2
7.63305,3.91705,2
-17.6806,15.8542,0
-18.4077,19.1912,0
-15.935,-14.21,1
-5.14207,18.6446,3
9.36271,3.37173,2
10.7414,3.47584,2
7.38444,4.15405,2
-13.5724,-12.3889,1
-20.7886,18.379,0
5.2367,9.22017,2
-4.53455,17.9862,3
-12.2796,-13.5336,1
4.62135,10.4645,2
-18.7354,14.3235,0
-17.3575,14.7217,0
-4.23552,17.5974,3
7.5757,6.19073,2
-19.3742,18.8959,0
-4.38367,19.1383,3
-18.2418,15.0568,0
-19.7819,18.1532,0
7.14831,3.97845,2
4.46624,7.25151,2
5.28264,7.17202,2
4.92814,9.07277,2
-14.3629,-12.5424,1
-15.9894,15.8137,0
-5.17377,16.4267,3
5.26137,7.78573,2
9.95414,4.40539,2
-18.5107,13.9992,0
-5.63198,18.2248,3
-3.66004,19.092,3
9.08667,4.40436,2
-15.2784,-13.0652,1
-15.0833,-14.6843,1
2.51188,8.82759,2
-12.4975,-13.7527,1
3.07492,8.53349,2
-4.19062,18.8309,3
-20.3532,19.9812,0
10.4434,5.28565,2
8.63858,3.3306,2
-15.6635,13.7088,0
-20.0308,18.5557,0
4.80745,9.40026,2
-17.3217,17.2904,0
-20.3452,18.5594,0
-14.5789,-12.8119,1
-17.5944,13.6054,0
-18.3965,19.4699,0
8.31238,2.86751,2
-17.7781,12.3003,0
9.96467,1.79058,2
-18.9866,19.3453,0
-18.399,18.2795,0
-5.66191,18.9564,3
9.79736,4.14066,2
-16.9379,15.237,0
3.33462,10.1122,2
4.57821,8.60554,2
-20.0536,20.1774,0
-17.6968,15.793,0
-4.94602,18.8233,3
-18.2938,15.2229,0
10.5316,2.4044,2
-2.48803,17.8007,3
-18.6332,18.0547,0
-16.1549,14.2128,0
-19.0584,16.5011,0
-5.94105,16.8205,3
9.7125,5.13125,2
5.56179,8.42803,2
-19.5112,19.168,0
-12.6965,-14.3437,1
-17.6054,18.2688,0
4.08272,8.22408,2
8.91149,4.6984,2
-5.56679,18.2948,3
-10.9502,-13.1649,1
-5.77337,16.5872,3
3.37417,8.04635,2
3.64461,6.48337,2
-12.9341,-14.658,1
-19.2621,19.7446,0
-15.2187,-11.7995,1
-17.4605,14.1444,0
8.21531,2.5877,2
-14.2745,-15.5888,1
-18.6475,13.8635,0
-13.4803,-13.7411,1
-18.3789,15.2374,0
-14.539,-14.0982,1
7.59211,3.18808,2
-18.9085,17.4754,0
-14.8206,-13.505,1
-13.6142,-13.9954,1
-8.02774,17.1469,3
-18.7135,17.3857,0
9.78184,4.51251,2
-19.5039,15.817,0
-3.901,19.4771,3
-17.8915,14.7003,0
-18.4876,15.4623,0
9.60786,5.07919,2
4.66384,8.61403,2
-18.6194,20.3953,0
-18.6717,14.9952,0
-4.45289,16.2678,3
-4.36025,17.6333,3
8.90655,3.24914,2
-4.44256,17.0979,3
-18.4939,18.3066,0
-14.1386,-15.4921,1
-15.8844,15.1069,0
-4.58963,18.799,3
-14.072,-15.2157,1
5.90764,7.22101,2
-18.9713,19.3557,0
9.63733,3.72507,2
6.03601,5.32174,2
-19.2046,13.8226,0
10.1237,3.25552,2
-4.36586,17.8186,3
-18.27,15.3316,0
-14.7993,-15.0967,1
-19.4668,15.5404,0
-4.24066,18.1033,3
-16.2707,14.8671,0
-5.46881,18.1823,3
8.38232,4.79197,2
-6.39634,16.7274,3
-13.6967,-13.8331,1
4.28815,7.83114,2
-6.84954,16.8001,3
4.67828,8.56046,2
10.8536,4.40365,2
-13.066,-13.4529,1
5.37637,8.79331,2
-19.3425,15.3967,0
8.79848,4.07467,2
-5.83514,16.399,3
-13.7563,-13.6629,1
-18.5996,16.2291,0
-5.49654,17.7239,3
4.43379,6.8797,2
-18.5328,20.1604,0
-18.9153,18.9185,0
-6.13418,18.0532,3
-5.2155,18.7866,3
-14.0141,-13.7673,1
-17.4396,16.5939,0
-12.6087,-14.2801,1
-18.7908,14.2719,0
-19.1366,17.7237,0
-14.8436,-12.4869,1
-6.04805,16.6305,3
-3.81886,18.8744,3
3.28969,7.82537,2
-5.05115,17.4851,3
-13.8414,-13.2571,1
10.9503,5.00632,2
-17.4823,18.6745,0
-5.1101,17.1408,3
-4.02235,17.2718,3
3.27429,8.71127,2
-14.0353,-11.9171,1
-5.30655,18.179,3
-14.9002,-13.1087,1
-6.52538,16.8304,3
-17.0819,15.8966,0
-3.99674,18.0882,3
3.86765,7.81747,2
8.08094,3.61765,2
7.38839,2.42903,2
-12.6269,-13.0173,1
-4.22171,18.7466,3
-20.9528,17.6786,0
-15.5373,-12.8649,1
9.58169,2.90974,2
-4.07721,18.2205,3
-5.28654,18.7148,3
5.61747,6.58191,2
3.82211,8.03063,2
-20.4685,18.9025,0
-18.6348,18.2942,0
4.84001,8.77343,2
-3.14958,18.4483,3
10.9634,2.78381,2
-4.34331,17.7954,3
5.03956,8.76691,2
9.92003,3.31529,2
-15.765,14.5636,0
-13.2453,-12.6333,1
-14.165,-13.2347,1
-18.4496,13.0794,0
5.14289,8.27573,2
-5.86519,16.5137,3
9.04049,3.74278,2
-18.5184,18.5562,0
-12.4508,-12.1275,1
-2.49944,18.1553,3
-17.353,14.9556,0
8.60586,4.15002,2
8.93711,4.29382,2
-20.1646,17.8388,0
7.08792,3.01978,2
-17.2689,18.4861,0
2.9811,7.77954,2
-18.9811,18.7744,0
-17.4934,14.8293,0
-14.7647,-14.1132,1
10.2611,2.08317,2
6.26719,7.43159,2
-14.1117,-13.7284,1
-13.9743,-13.5285,1
7.83723,4.14648,2
8.23647,5.97022,2
8.08539,3.15023,2
