x,y,label
0.103894,0.351115,0
0.999788,0.407296,0
0.144622,0.128578,0
-1.03012,-0.843574,0
-0.415751,0.92384,0
0.132705,-0.375522,0
-0.872853,0.350529,0
0.101172,0.635551,0
0.685021,0.426586,0
1.00841,0.388203,0
-0.463968,-0.38366,0
-0.0784675,0.544989,0
-0.536801,0.511684,0
-0.230772,-0.390967,0
0.185408,-1.01237,0
1.00112,0.261818,0
0.576242,-1.11339,0
1.0018,0.308272,0
-0.348578,0.373188,0
0.420837,1.05905,0
0.782585,0.477719,0
-0.365249,0.529501,0
0.13561,0.565522,0
0.312259,0.846379,0
-0.764888,0.337491,0
-0.261119,0.971856,0
0.484746,-0.982038,0
0.273907,-0.0814256,0
-0.726989,0.188666,0
0.270236,0.311218,0
0.937606,0.518135,0
-0.125846,-0.267292,0
-0.169286,0.0417809,0
0.206331,0.74637,0
0.393551,-0.533129,0
0.324795,-0.612699,0
0.893956,-1.04981,0
0.156119,0.859057,0
-0.228353,0.236185,0
0.421934,-0.880758,0
0.811289,0.422394,0
-0.482337,-0.403005,0
-0.366838,0.797804,0
-0.097739,-0.458084,0
0.466299,-0.0971869,0
0.539494,-0.0399996,0
0.0939233,0.195323,0
-0.482322,-0.386598,0
-0.501427,0.752263,0
0.363589,-0.936576,0
-0.979879,-0.420093,0
-0.101893,-0.367962,0
-0.967728,-0.159634,0
0.744535,0.436813,0
-0.438885,-0.167739,0
0.265886,-0.624309,0
0.655741,0.203014,0
0.919092,0.998232,0
0.519674,-0.461196,0
0.114245,0.171588,0
-0.294667,-0.462051,0
0.620785,-0.658104,0
0.886836,-0.439224,0
0.758643,0.685692,0
-0.0448511,0.940909,0
0.958658,-0.250121,0
0.478588,0.0444574,0
-0.976252,-0.966781,0
-0.212876,0.941947,0
-0.207051,-0.330861,0
0.0404184,-0.370715,0
0.41412,-0.365209,0
0.872872,-0.404915,0
-0.249469,0.34446,0
-0.400663,-0.359281,0
-0.68636,0.195931,0
0.336216,0.447379,0
-0.15062,0.485968,0
0.34191,0.139592,0
0.981708,-0.323504,0
-0.357497,-0.748973,0
0.941127,0.121158,0
0.813667,-0.645596,0
-0.375366,0.460821,0
0.988039,0.31445,0
0.894513,-0.504211,0
0.714541,0.883879,0
0.313607,-0.00151387,0
0.0278991,-0.284207,0
0.124487,0.453445,0
-0.707609,0.439574,0
-0.129343,0.299935,0
-0.5785,0.785521,0
0.549245,0.986247,0
-0.0918517,-0.714158,0
-0.492467,0.374198,0
-0.00217957,-0.239736,0
0.328398,-0.381049,0
-0.958319,-1.01114,0
0.901588,-0.902516,0
-0.073636,-0.136682,0
-0.278612,-0.330824,0
-0.419074,0.957641,0
0.510255,-0.319579,0
-0.903055,0.624499,0
-0.993153,0.472274,0
-0.335813,-0.56683,0
-0.538314,0.134247,0
0.0505759,0.289941,0
0.898576,-0.245356,0
-0.062029,-0.130775,0
0.467411,-0.864783,0
0.347551,0.992436,0
-0.219368,-0.837312,0
0.817012,0.301369,0
-0.0394153,-0.0786063,0
-0.0418628,-0.902652,0
0.505546,-0.440497,0
-0.972053,0.426487,0
-0.748168,0.245327,0
0.40022,-0.858235,0
-0.480731,0.337202,0
0.347487,0.550802,0
0.799339,-1.00399,0
-0.489266,0.407144,0
0.916273,-0.174973,0
0.437754,-0.460892,0
0.0335217,-0.253711,0
-0.369274,-0.478843,0
-0.505065,-0.14602,0
-0.0021662,0.445686,0
-0.446428,-0.690271,0
0.709647,-0.329603,0
-0.551021,0.605741,0
-0.49104,-0.964656,0
0.628354,-0.926645,0
0.149088,-0.225552,0
0.0929802,0.395553,0
0.335661,0.5603,0
0.486221,0.345097,0
0.255952,0.372911,0
0.724125,0.358257,0
0.890445,0.962868,0
0.161414,-0.0319281,0
0.783009,0.277255,0
0.407651,0.125657,0
0.920926,0.635126,0
0.417602,0.39646,0
0.877817,-0.901904,0
0.281568,0.24441,0
-0.353397,-0.436422,0
-0.27904,-0.400339,0
-1.03626,0.49766,0
-0.100303,-0.839773,0
-0.393546,-0.230363,0
-0.0639606,-0.121842,0
-0.105668,-0.467174,0
0.957463,0.848602,0
0.66378,-0.208504,0
0.724695,0.917,0
-0.564682,1.03925,0
-0.4601,0.660864,0
0.570283,0.356199,0
0.448714,0.167219,0
0.342097,-0.235732,0
0.935326,-1.04758,0
-0.203215,-0.208495,0
0.938526,-0.388814,0
-1.00976,-0.38438,0
0.0389242,0.688532,0
0.44122,-0.369691,0
-0.580907,0.0152742,0
-0.134397,-0.231313,0
0.915749,-0.507383,0
-0.548862,-0.407581,0
0.00700977,0.0931044,0
0.68038,0.0575501,0
0.454968,-1.04338,0
0.242824,-0.427206,0
-0.868254,-0.52707,0
0.118112,0.304194,0
0.563603,-0.399783,0
-0.922967,0.773905,0
0.498511,-0.916885,0
-0.105859,-0.3392,0
0.256653,0.930773,0
-0.829298,0.296923,0
-0.817274,-0.758525,0
0.814174,0.378394,0
0.907413,0.45793,0
0.292904,-0.507457,0
0.169979,0.307202,0
0.183954,0.0148823,0
0.21835,0.641468,0
0.397698,-0.127177,0
0.301778,-0.0201987,0
-0.174005,-0.216163,0
0.683713,0.00810115,0
-0.66053,0.492597,0
-1.02728,0.4578,0
-0.531605,0.41056,0
-0.898298,0.486484,0
0.868104,-0.887898,0
-0.11193,-0.0301464,0
0.814275,0.13771,0
0.278543,-0.516779,0
0.446843,0.715489,0
-0.212502,-1.01756,0
0.387408,0.369099,0
0.770841,0.282983,0
-0.0242354,0.972712,0
0.609483,-0.364445,0
0.704979,-0.541004,0
0.00172691,0.985167,0
-0.953664,0.472841,0
0.165197,0.658899,0
-0.136904,0.963306,0
-0.22863,-0.917713,0
0.232681,0.558421,0
0.467397,0.292251,0
0.17265,-0.438976,0
-0.254793,0.184725,0
-0.414296,-1.06824,0
-0.27744,0.402613,0
0.0531685,-0.356386,0
-0.349903,-0.505597,0
0.269247,0.343402,0
0.396413,0.920523,0
0.977358,-0.51465,0
-0.373195,-0.941235,0
0.952107,0.395296,0
-0.855018,-0.649825,0
-0.56578,-0.00812776,0
0.0519141,0.488025,0
0.125403,0.0624848,0
0.429864,0.714965,0
0.865243,-0.172911,0
-0.753143,-0.413962,0
0.498068,0.954675,0
-0.491175,-0.155006,0
0.707742,0.0557366,0
0.949271,-0.13156,0
-0.124442,-0.970927,0
0.419392,0.498006,0
0.209524,1.03432,0
-0.10973,0.132827,0
-0.929821,0.136603,0
0.908641,0.114068,0
-0.183256,0.448205,0
-0.424316,-0.212697,0
-0.754988,0.981775,0
0.306318,-0.831819,0
-0.0248446,-0.559784,0
-0.763426,-0.946096,0
0.0951137,-0.494925,0
0.559305,-0.502126,0
0.511604,0.0717747,0
0.950208,-0.130005,0
-0.168788,0.372284,0
0.490942,0.92325,0
-0.936769,0.421695,0
0.906397,0.964726,0
0.308186,0.262916,0
0.0394023,-0.489145,0
0.120196,-0.239476,0
-0.605726,-0.671291,0
-0.408726,-0.0736783,0
0.521443,-0.450366,0
0.314246,0.595349,0
0.951476,0.847205,0
0.768085,-0.361984,0
0.431938,0.498948,0
0.36935,-0.846736,0
0.609568,0.479884,0
0.384351,0.952395,0
-0.575072,-0.447288,0
-0.151299,-0.389676,0
0.475867,-0.313093,0
0.164736,0.215054,0
1.03828,-0.905569,0
-0.488292,0.845188,0
-0.381901,-0.934233,0
-0.534707,-0.555519,0
0.576347,0.544425,0
0.429508,-0.429729,0
-0.00579893,-0.268107,0
0.862223,1.00181,0
-0.800934,-0.707278,0
-0.194073,-0.255115,0
-0.0348605,0.0478781,0
0.0807443,-0.0979073,0
-0.448334,-0.273457,0
-0.483071,0.510601,0
0.116743,-0.406528,0
0.0949177,0.0955023,0
-1.03741,-0.255399,0
-0.433587,0.941669,0
-0.423337,-0.0601619,0
-0.380413,-0.553309,0
-0.420408,-0.901654,0
-0.233153,0.0919259,0
-0.517382,0.129784,0
-0.99915,0.173196,0
-0.579975,-0.210743,0
-0.489273,0.299219,0
0.359259,0.0710777,0
-0.518779,-0.879715,0
0.0819762,1.01152,0
0.410679,-0.952417,0
-0.799248,0.159277,0
0.422579,-0.582268,0
0.902022,0.522123,0
-0.842034,-0.27917,0
0.346481,-0.5777,0
0.361479,0.0676594,0
0.422166,0.00576856,0
-0.675965,0.496603,0
0.474961,-0.465293,0
0.0521697,0.685838,0
0.742569,0.389277,0
-0.401504,-0.305968,0
-0.334232,0.256408,0
0.863773,0.199323,0
0.538512,0.986421,0
0.439366,0.359245,0
0.595769,0.808239,0
0.533003,-0.943608,0
-0.545465,0.10342,0
0.0235634,0.301901,0
-0.484792,-0.526874,0
-0.793431,-0.034706,0
-0.804172,0.348758,0
0.301873,0.0252083,0
0.642793,0.90347,0
0.530368,0.0719845,0
-0.488427,0.160895,0
0.883015,0.622492,0
0.476757,-0.0872085,0
-0.550964,0.510116,0
0.489367,-0.488833,0
0.340538,-0.416481,0
-0.338893,0.917825,0
0.421815,-0.947093,0
-0.666363,-0.480348,0
0.873049,-0.383947,0
0.496237,-0.466794,0
-0.485365,0.0449531,0
0.936039,-0.521658,0
-0.370917,0.102337,0
0.295251,0.304094,0
-0.395024,0.473081,0
0.874482,0.119829,0
0.481216,0.81977,0
-0.505647,-0.231649,0
0.326657,0.669787,0
0.754292,-0.398512,0
-0.655611,-0.205456,0
0.898645,0.016808,0
0.0537807,0.565418,0
0.66191,0.412891,0
-0.118523,0.319158,0
-0.272308,-0.0250618,0
0.826553,0.601601,0
0.106641,0.844722,0
-0.109349,-0.195152,0
0.529637,-0.811964,0
0.919747,-0.35447,0
0.321968,-0.593982,0
0.323781,-0.048146,0
-0.478173,0.897657,0
-0.514624,0.405931,0
0.0527967,0.0276178,0
-0.231675,-1.01394,0
-0.109363,0.340474,0
-0.419964,-0.0593719,0
0.483061,-0.128955,0
-0.202877,0.907074,0
0.472156,0.692791,0
-0.951967,0.431619,0
0.782179,0.944815,0
0.549019,-0.990655,0
0.275958,-0.0579547,0
-0.443131,-0.87052,0
-0.500504,-0.975994,0
-0.349093,-0.927019,0
0.248129,0.355667,0
0.923718,-0.90154,0
-0.173429,-0.846912,0
-0.765866,-0.732538,0
0.156376,-0.289098,0
0.97131,0.60447,0
-0.324952,-0.859607,0
-0.342865,0.12011,0
0.398648,-1.02122,0
0.0138026,-0.433903,0
0.943522,0.410734,0
-0.744292,-0.391125,0
0.408624,0.517959,0
0.741192,0.109923,0
0.284888,-0.40685,0
-0.745862,-0.710906,0
-0.761333,0.127931,0
-0.0486153,-0.487606,0
0.19211,-0.871862,0
-0.118348,0.432323,0
-0.408717,0.230938,0
0.484251,-0.450778,0
0.445582,0.161647,0
0.994762,0.311783,0
-0.295061,-0.45924,0
0.490332,-0.820628,0
0.524298,-0.196139,0
0.082173,0.891104,0
-0.1011,-0.449374,0
-0.453995,-0.0301819,0
-0.269329,-0.690387,0
-0.0592948,0.045434,0
-0.430225,-0.0200309,0
0.739293,-0.332718,0
-0.176163,-0.430215,0
-0.13635,0.179466,0
0.959518,-0.122592,0
0.924899,-0.311372,0
0.995018,0.117794,0
0.812513,-0.871025,0
0.257508,-0.277785,0
-0.467806,0.752087,0
0.170704,-0.497666,0
0.101889,0.450324,0
-0.83614,0.834137,0
-0.41409,0.320361,0
0.953637,0.140953,0
0.401878,0.61681,0
-0.4715,0.162309,0
0.45268,0.533135,0
-0.126353,0.940493,0
0.687424,-0.0658391,0
0.870811,0.123236,0
-0.0640114,-0.0121686,0
-0.184336,0.563976,0
-0.00616281,-0.506459,0
0.169506,-0.804797,0
0.196612,-0.429998,0
0.942686,0.46556,0
-0.728053,-0.205055,0
-0.0202842,0.443704,0
0.461759,0.388121,0
0.173919,-0.534859,0
0.207037,-0.649014,0
0.53043,-0.199326,0
-0.380911,0.506244,0
-0.708009,-0.456491,0
-0.0120521,-0.124374,0
-0.363467,0.120914,0
1.00583,0.472467,0
0.575763,0.0991596,0
1.04923,-0.838907,0
-0.146799,0.472033,0
-0.354658,0.0668361,0
0.499159,-0.534427,0
0.884657,0.941735,0
-0.620273,-0.497182,0
-0.454741,0.233637,0
0.161196,0.495055,0
0.449989,-0.0983966,0
-0.344942,0.165333,0
-0.820228,0.750724,0
-0.938707,0.955731,0
-0.564861,-0.981929,0
-0.345166,-0.316656,0
0.686836,0.0358901,0
0.813491,0.456034,0
-0.237182,-0.32427,0
-0.346429,-0.389015,0
-0.399839,0.221796,0
-0.0622814,-0.527849,0
0.03095,-0.0896169,0
0.291282,-0.824957,0
0.599377,-0.57544,0
-0.267496,0.982591,0
-0.529382,0.432067,0
0.18722,0.153964,0
0.890254,-0.526938,0
-0.0344381,-0.450438,0
-0.505317,0.367938,0
0.320731,-0.543993,0
0.494778,0.490669,0
-0.587856,0.78268,0
-0.0579646,0.515002,0
-0.998189,-0.526932,0
0.452749,-0.0792106,0
0.198352,0.367157,0
0.404554,0.418507,0
-0.111184,-0.504012,0
0.540071,0.897766,0
-0.235412,-0.491882,0
0.375508,-0.310116,0
0.0773828,0.109902,0
0.407241,-0.451889,0
-0.0218291,-0.965407,0
0.161124,-0.395909,0
1.02988,-0.444669,0
1.0053,0.0505818,0
0.256728,0.519534,0
0.434232,-0.0919427,0
0.407817,0.443726,0
0.131335,0.388933,0
0.332859,-0.647539,0
0.454281,-0.284024,0
0.426031,-0.259578,0
-0.955126,0.847406,0
0.143768,0.426676,0
0.782045,1.06501,0
-0.306408,-0.460086,0
-0.916505,-0.180622,0
-0.886282,1.01947,0
-0.434665,0.701049,0
-0.225963,0.00751446,0
-0.585053,-0.299605,0
-0.0928858,-0.27096,0
0.462804,-0.235563,0
0.0723421,0.482347,0
-0.479617,0.373812,0
-0.0971347,-0.0386675,0
-0.558929,0.950407,0
1.09918,-1.00931,0
-0.318044,-0.226073,0
0.201196,-0.205139,0
-0.968239,0.166233,0
0.935191,-0.914631,0
0.577935,-0.418381,0
0.433219,0.950943,0
-1.0014,0.0491634,0
-0.444008,0.277573,0
0.205682,-0.303869,0
0.949502,0.473729,0
0.310503,-0.468741,0
0.113285,-0.58265,0
-0.772418,0.769407,0
0.940972,-0.529102,0
-0.931969,0.500957,0
-0.561606,0.159515,0
-0.420578,-0.606663,0
0.019965,-1.08736,0
0.149512,-0.645436,0
-0.465536,0.863059,0
-0.947703,-0.224565,0
0.0101453,0.461054,0
0.77507,0.966419,0
0.531281,0.389431,0
0.543753,0.991949,0
-0.594221,-0.401394,0
0.259083,0.229311,0
-0.157463,0.535969,0
-0.426049,0.190919,0
0.562556,-0.39183,0
-0.0117487,-0.312274,0
-0.137095,0.109549,0
0.335042,0.455348,0
-0.436405,0.745943,0
0.424504,-0.247665,0
-0.334328,0.423478,0
0.110206,-0.443591,0
-0.205349,-0.468621,0
-0.0455023,0.362875,0
0.33284,-0.903188,0
-0.930295,-0.453044,0
0.523777,-1.00359,0
0.119725,0.643771,0
-0.931917,-0.659052,0
0.322537,0.220338,0
0.961995,-0.806496,0
0.402269,-0.374272,0
-0.423408,0.957231,0
0.138284,-0.927608,0
0.213612,-0.361261,0
0.217406,-0.0218449,0
-1.08075,0.417047,0
-0.892571,-0.0883137,0
0.744727,-0.202473,0
0.479116,-0.956173,0
0.198434,-0.51121,0
0.452508,-0.521405,0
-0.533162,0.427396,0
0.924047,-0.0727739,0
-0.031882,-0.410386,0
-0.0863579,-0.128826,0
0.0834402,0.871536,0
0.23282,-0.668312,0
0.380239,-0.482359,0
-0.448023,-0.798696,0
0.330816,-0.211289,0
0.98968,-0.506456,0
-0.494092,-0.347956,0
-0.0168531,1.02783,0
0.571728,0.200385,0
-0.729534,-0.199159,0
-0.487592,0.364136,0
0.122726,0.291915,0
-0.429091,0.772162,0
-0.846885,-0.944155,0
-0.256006,-0.897634,0
0.381525,-0.324705,0
0.349621,-0.19045,0
-0.192251,0.0907249,0
-0.589295,-0.612151,0
-0.95277,-0.10115,0
0.134554,0.0815095,0
-0.231222,0.365188,0
0.390732,0.759353,0
0.574285,0.844353,0
-0.923859,0.554291,0
-0.123312,-0.897872,0
0.795908,-0.0820711,0
0.20474,-0.570794,0
0.819953,-0.818244,0
0.0314485,-0.132938,0
-0.348147,-0.0241613,0
-0.365674,-0.251596,0
0.0714234,-0.839561,0
-0.246218,-0.0620996,0
0.909497,-0.0028185,0
0.366176,-0.529393,0
0.384002,-0.378314,0
-0.305204,-0.48254,0
-0.134041,0.363181,0
-0.00723483,-0.634956,0
-0.505035,-0.392504,0
0.588435,-0.426485,0
-0.203393,1.02027,0
-0.536356,0.874878,0
-0.491391,0.289108,0
0.555704,-0.374041,0
-0.463817,-0.179122,0
0.30731,-0.420354,0
-0.492744,-0.259028,0
-0.755701,-0.339997,0
1.03631,-0.0310711,0
0.893792,0.294814,0
-0.439953,-0.626818,0
-0.998421,-0.0133514,0
0.336907,0.337811,0
-0.147557,0.227196,0
-0.176778,-0.0968058,0
-0.0327524,-0.505265,0
0.0211353,-0.772723,0
-0.0912871,-0.409359,0
1.00685,0.273486,0
0.506161,-0.622442,0
0.97363,0.425651,0
0.514422,-0.666686,0
0.320922,0.795145,0
-0.465438,-0.508699,0
0.199334,-0.145895,0
0.201398,-0.510173,0
0.459334,-0.337508,0
0.0938092,-0.185065,0
-0.939192,0.91224,0
-0.277871,0.296542,0
0.152588,-0.439354,0
-0.174652,0.148407,0
-0.235118,0.306121,0
-0.689256,0.356843,0
-0.871693,0.395383,0
-0.174391,0.0987906,0
0.46522,0.869229,0
-0.938071,0.580511,0
0.361155,-0.45848,0
0.529567,0.575177,0
0.526113,0.347854,0
0.279146,-0.582879,0
0.10228,-0.403576,0
-0.130209,0.259238,0
0.084691,0.875189,0
-0.21002,0.984768,0
0.229246,0.0753901,0
0.0329003,0.519169,0
0.045114,0.232912,0
-0.187425,-0.260374,0
-0.362859,0.365921,0
0.0177659,0.93449,0
0.0919887,0.463368,0
-0.26384,-0.277112,0
-1.06098,-0.441558,0
-0.412663,0.483144,0
0.310338,-0.910243,0
-0.00331959,-0.52599,0
0.145025,0.0529657,0
0.821516,0.659663,0
0.113551,-0.4919,0
-0.0897981,0.0775768,0
0.495158,0.111522,0
0.499656,-0.353177,0
0.324015,-0.0623109,0
-0.905824,-0.00234862,0
-0.184194,-0.442268,0
-0.255503,0.0860538,0
0.237986,-0.111389,0
0.0619983,0.043976,0
0.298392,0.0962211,0
-0.0497149,-0.341733,0
-0.882122,0.748922,0
-0.355198,-0.404659,0
-0.154099,0.903856,0
0.301076,-0.860921,0
-0.419772,-0.264403,0
0.675054,0.827092,0
0.341425,0.03361,0
-0.445095,-0.709748,0
-0.307199,0.241487,0
0.934033,0.912318,0
0.107133,0.984564,0
0.00888557,0.0637638,0
0.0386556,0.354351,0
0.25707,0.798991,0
-0.301692,-0.958551,0
-0.538453,-0.280048,0
-0.222881,0.94748,0
-0.0109983,-0.0952642,0
-0.98371,0.386505,0
0.0682238,-0.795153,0
-0.312659,-0.795461,0
-0.242057,0.0530391,0
-0.862207,-0.499061,0
-0.48921,0.473689,0
0.390372,0.0530436,0
0.997557,-0.570071,0
-0.711635,-0.496608,0
0.390922,0.400447,0
0.497715,0.943136,0
0.955586,0.0751106,0
0.0345074,0.358904,0
-0.372192,0.325044,0
-0.0946331,-0.090225,0
-0.913829,-0.807577,0
-0.979889,-0.876693,0
-0.430252,0.223538,0
-0.289598,-0.183056,0
0.981561,-0.191117,0
-0.987065,0.499176,0
-0.05926,-0.626025,0
-0.922365,0.317271,0
-0.262889,-0.599682,0
-0.376411,-0.427979,0
-0.109683,0.0311704,0
-0.0676172,0.218888,0
0.194889,-0.922719,0
0.403428,0.498022,0
0.486675,0.280238,0
-0.964161,0.375166,0
0.3211,0.409851,0
0.256847,-0.299985,0
0.194371,0.95129,0
0.577007,-0.260491,0
0.388433,0.966873,0
0.540262,0.523227,0
-0.0460843,-0.455374,0
-0.933161,0.96355,0
-0.945568,0.568648,0
-0.0854238,-0.694032,0
0.959931,0.934961,0
0.474303,0.0741894,0
0.610518,1.08155,0
0.25647,0.460926,0
-0.277979,0.294242,0
-0.0980058,0.578888,0
-0.84521,0.376288,0
0.906147,0.528274,0
-1.01914,0.362093,0
-0.610069,-0.432997,0
-0.304012,0.435067,0
-0.39733,0.659736,0
0.421885,0.937938,0
-0.559756,0.239061,0
0.365694,-0.081976,0
0.355795,1.06345,0
0.397121,-0.962022,0
0.358202,0.372052,0
0.832022,-0.767781,0
0.0543894,0.000216453,0
-0.418734,0.163543,0
0.491553,0.991983,0
-0.111797,0.475598,0
-0.305612,-0.407592,0
-0.383967,-0.414427,0
-0.168581,-0.550558,0
-0.0929668,0.21648,0
-0.408001,-0.841513,0
0.49611,-0.856953,0
0.595063,0.927476,0
-0.328152,-0.89405,0
0.360443,-0.340235,0
-0.911086,0.98313,0
0.381633,0.443753,0
-0.938333,-0.344362,0
-0.575834,0.51223,0
0.478871,-0.554441,0
0.0600654,0.147908,0
0.266073,0.36402,0
-0.358448,0.453907,0
-0.403072,0.463649,0
-0.306762,1.01447,0
-0.544562,0.562805,0
-0.958715,-0.30097,0
0.937367,0.0491185,0
-0.251845,-0.76823,0
-0.548735,0.2212,0
-0.215839,0.457146,0
-0.475655,0.0535709,0
0.511636,-0.0954281,0
-0.379201,0.74594,0
-0.817648,0.921249,0
-0.958222,-0.538532,0
-0.188204,0.298867,0
0.419205,-0.242297,0
-0.20083,0.787233,0
-0.376595,0.157969,0
0.399359,-0.0542975,0
-0.703646,0.0488379,0
0.168518,0.550756,0
0.460422,0.271601,0
0.635477,-0.324022,0
1.06721,0.906197,0
-0.336446,-0.0983437,0
-0.287026,0.524637,0
0.538142,0.423348,0
0.382358,0.31957,0
-0.918478,0.228884,0
-0.422106,-0.290911,0
0.301241,-0.337038,0
-0.615619,0.999828,0
-0.0450648,-0.277611,0
0.506545,-0.461924,0
0.5682,-0.456884,0
-0.833132,-0.247127,0
-0.529834,0.546625,0
0.685764,-0.590302,0
-0.952532,0.396527,0
-0.807628,-0.226913,0
0.304089,-0.839692,0
0.56059,0.521338,0
0.54913,-0.396361,0
-0.0225641,-0.192328,0
-0.724225,-0.401125,0
-0.860727,0.399905,0
0.734668,-0.400648,0
0.459725,0.509499,0
0.532762,-0.177204,0
0.571242,0.282616,0
-0.401355,-0.368911,0
-0.752595,0.470592,0
0.0957727,0.543124,0
0.083285,-0.288704,0
0.261716,-1.0112,0
-1.0057,-0.350726,0
-0.369831,-0.336863,0
0.91156,-0.845653,0
-0.648453,-0.496538,0
-0.219587,1.05822,0
0.379511,-0.00653745,0
-0.292722,-0.372382,0
-0.43902,0.340793,0
0.376699,-0.5019,0
0.444948,0.453487,0
0.510293,-0.156012,0
0.22828,-0.968338,0
0.18139,0.367988,0
-0.0943078,0.326633,0
0.533139,0.277178,0
-0.986472,-0.151632,0
-0.45818,0.934409,0
-0.766675,-0.0980899,0
0.476433,-0.235828,0
-0.407044,-0.644432,0
0.145564,0.615612,0
-0.492327,-0.0276449,0
0.906918,-1.02794,0
-0.230813,0.555659,0
0.932964,-0.323933,0
0.842582,-0.0429171,0
-0.0121948,-0.0174738,0
0.989843,-0.468795,0
0.120421,0.160397,0
0.511876,0.701045,0
-0.145382,-0.0368856,0
-0.278217,0.284624,0
-0.0673792,-0.0645599,0
-0.443156,-0.153416,0
0.322294,0.518703,0
-0.398694,0.0157263,0
-0.778028,0.440617,0
-0.395721,-0.428682,0
0.29809,0.383055,0
0.334516,0.627296,0
0.284729,-0.826475,0
-1.01339,0.993897,0
1.0004,0.48732,0
0.274141,-0.387375,0
-0.43337,-0.136794,0
-1.03074,-0.634097,0
0.117328,-0.281757,0
0.350617,0.469721,0
-0.754559,0.599409,0
0.494078,-0.359737,0
0.0830054,0.490897,0
0.387639,-0.396884,0
0.0698139,-1.00846,0
0.297436,-0.916409,0
-0.47222,0.494026,0
0.851336,-0.426849,0
0.618389,-0.448489,0
-0.673173,-0.13988,0
-0.119908,-0.442511,0
-0.891078,-0.91068,0
0.633797,-0.276464,0
0.908707,0.105018,0
0.966659,0.953953,0
-0.743882,0.978616,0
-0.671394,0.480604,0
0.253918,0.396737,0
0.388346,0.472079,0
-0.0935428,0.498948,0
0.925926,0.519109,0
0.759965,0.718618,0
0.427309,0.375386,0
0.515172,-0.889543,0
-0.321735,0.852023,0
-0.0347849,-0.296563,0
-0.335238,0.831916,0
0.407669,-0.89293,0
0.282917,0.36397,0
0.162596,0.534121,0
-0.738522,-0.604257,0
-0.0856751,-0.348463,0
-0.871723,-0.487,0
0.0764148,-0.93205,0
0.93215,-0.598406,0
0.225463,0.508922,0
0.206068,0.430773,0
-0.662509,0.368861,0
1.01966,-0.480199,0
0.757611,0.390368,0
-0.744577,0.00363232,0
0.521119,-0.349479,0
-0.0820326,-0.1757,0
0.0259666,-0.121271,0
-0.990704,0.522375,0
-0.212434,0.304999,0
0.906054,0.377066,0
-1.13538,-0.543067,0
0.887375,-0.59548,0
-0.377956,0.00478705,0
0.988946,0.263944,0
-0.341645,-0.893674,0
-0.962553,0.670389,0
-0.294598,-0.953301,0
0.697636,-0.625583,0
-0.483848,0.540208,0
-0.706718,0.689005,0
-0.847458,-0.0709226,0
-0.456491,-0.456932,0
0.205631,-0.0858142,0
0.175575,-0.461493,0
-0.418956,0.240969,0
0.601493,-0.0947732,0
0.782587,-0.181514,0
-0.692137,0.0370711,0
0.179922,0.45072,0
-0.173245,0.450182,0
-0.935696,0.318229,0
-0.400275,-1.02485,0
-0.281285,0.388278,0
-0.458385,-0.282117,0
-0.527476,0.162492,0
-0.268456,0.222621,0
0.138776,0.537896,0
-0.343585,-1.0674,0
-0.755087,0.567324,0
-0.507668,0.437648,0
-0.929014,-0.0130344,0
0.391416,0.407523,0
0.421325,0.899009,0
-0.0183302,0.495644,0
0.0781711,0.0511041,0
0.422682,-0.39121,0
0.693208,-0.087649,0
0.294286,0.104161,0
0.0253073,0.278208,0
0.264128,0.619082,0
-0.937759,0.895654,0
-0.425435,0.880009,0
0.209709,-0.22074,0
-0.56902,0.254202,0
0.222943,1.02201,0
0.438973,0.354558,0
-0.597212,-0.454791,0
0.623204,-0.9249,0
0.160868,0.452597,0
-0.403709,0.0546229,0
0.763311,0.804522,0
0.775675,0.34048,0
0.324977,-0.0999398,0
-0.0714481,-0.813039,0
0.851124,0.356607,0
-0.464883,-0.160531,0
0.883727,-0.465729,0
0.155871,-0.969557,0
0.486334,-0.199816,0
-0.935939,0.635507,0
0.320777,0.853982,0
-0.946226,0.379223,0
-0.132317,-0.0921134,0
0.386126,-0.271138,0
0.167984,-0.377275,0
0.219928,0.985097,0
-0.479416,-0.72235,0
0.959583,0.0923895,0
0.137892,-0.819613,0
0.275599,-0.406399,0
0.276024,-3.79748e-05,0
-0.660868,-0.21053,0
0.537573,-0.651927,0
-0.237734,-0.100595,0
0.311893,0.416583,0
0.362972,-0.738117,0
-0.534985,-0.767419,0
0.220071,-0.0886336,0
1.01007,0.34099,0
0.948966,0.46109,0
-0.848272,0.398567,0
-0.412145,-0.950937,0
-0.855858,0.0162925,0
0.652524,0.153309,0
-0.415066,0.875985,0
-1.04283,-0.362814,0
-0.572682,-0.139341,0
-0.222109,0.901988,0
-0.564175,-0.0784301,0
0.465911,-1.00488,0
0.490999,0.0398313,0
0.243724,0.45269,0
0.014123,0.807748,0
-0.409299,0.303436,0
-1.00313,-0.509951,0
-0.353451,0.8714,0
0.626323,-0.336472,0
0.914964,0.29495,0
0.240946,-0.571828,0
0.364075,0.802445,0
0.394209,-0.401472,0
0.933971,0.661098,0
0.938,0.469788,0
-0.373683,-0.904025,0
0.281612,-0.374739,0
0.435491,0.859048,0
-0.247374,-0.220613,0
0.88574,-1.00299,0
-0.44753,0.129265,0
-0.578621,-0.887177,0
-0.467734,-0.625251,0
0.5069,0.49844,0
0.221811,-0.425144,0
0.241394,0.371978,0
