x,y,label
-3.73888,14.0002,0
3.06792,-15.0727,0
8.53382,14.3607,0
-12.5004,6.57502,0
-7.08348,17.4122,0
-13.0545,13.71,0
-15.0221,14.5709,0
8.05208,-14.8561,0
-12.0669,14.1122,0
-4.42529,7.89612,0
-2.86521,14.3414,0
5.03313,-13.4512,0
-6.59539,14.6818,0
-3.70809,-12.9553,0
4.59113,3.52856,0
-4.49556,-12.558,0
-18.3065,7.32372,0
8.79558,8.08335,0
-19.1268,3.03569,0
-20.1869,-13.8575,0
3.03012,4.2379,0
-13.6935,3.93207,0
3.39828,-13.418,0
-3.81798,16.2393,0
-16.9783,13.5898,0
-18.8123,9.94676,0
3.69299,15.6235,0
-16.6206,-12.7702,0
8.68313,4.76664,0
-4.06439,17.4711,0
4.0087,19.0826,0
-17.4342,16.9591,0
8.76109,3.39893,0
4.00292,-12.5234,0
-14.0665,-13.5815,0
-14.3235,-12.6474,0
4.27191,-13.0674,0
8.43326,3.57307,0
-14.1352,3.75733,0
-7.66936,-12.871,0
-14.615,-15.3118,0
-14.0589,5.25578,0
-19.1836,-14.6683,0
4.28047,-13.3685,0
-18.6847,14.7933,0
-3.38978,4.40742,0
-12.8055,3.86852,0
-16.4863,16.549,0
-16.504,-11.5271,0
2.95753,14.2038,0
-15.8584,18.4204,0
4.57672,17.1099,0
9.38682,2.43446,0
-17.4847,-12.377,0
7.77954,13.7865,0
-13.216,17.2556,0
9.3021,16.1944,0
-15.7365,14.128,0
-13.2456,18.5022,0
-17.7145,7.45933,0
8.35083,3.39377,0
-13.7391,-14.6207,0
11.6615,3.30853,0
-4.54516,3.96204,0
-17.447,15.0645,0
-4.55172,-13.1135,0
-12.6123,-14.0111,0
8.6493,15.6063,0
2.58743,19.0822,0
-16.33,17.055,0
-7.38133,2.76611,0
5.14503,18.3157,0
-16.5646,17.7762,0
-13.7788,16.0539,0
-18.4503,16.0247,0
9.6041,17.4517,0
-17.993,18.2898,0
-4.05502,18.1329,0
-12.5355,-12.9911,0
10.489,-13.3822,0
-15.1859,3.81982,0
4.43673,15.2611,0
-14.0737,7.42531,0
4.16563,3.15035,0
4.63529,4.19589,0
3.30185,14.0395,0
-6.36947,-14.1302,0
-4.89519,-13.2196,0
-12.7873,8.22511,0
2.60088,6.04456,0
-18.9203,-14.3374,0
-13.5104,14.6851,0
-18.6315,4.18758,0
10.1996,9.15213,0
-19.2252,-13.3516,0
-14.1705,13.3027,0
4.43287,10.0688,0
-12.6859,17.054,0
-15.8722,9.09813,0
9.36253,7.5,0
-5.24186,4.18987,0
6.01833,18.7416,0
3.29358,15.4012,0
7.30767,13.8783,0
-12.2676,9.19841,0
3.76373,-11.9534,0
-12.6043,16.5789,0
-13.7776,4.18943,0
-4.71034,3.40703,0
-6.44235,8.50906,0
2.34814,-14.869,0
-15.2025,13.7387,0
-6.13794,-12.6922,0
-5.67623,6.39871,0
-17.3585,18.868,0
-18.2363,1.39279,0
-18.0182,15.0624,0
6.89283,4.40533,0
-18.6206,15.9039,0
-13.6759,17.2203,0
-13.1037,9.3322,0
-3.56725,8.40306,0
-16.1338,-14.1534,0
-19.8377,-13.5984,0
8.04362,3.76249,0
-16.9882,8.63374,0
9.1192,9.01461,0
8.89588,-14.0968,0
-15.3296,-13.7637,0
-14.0616,13.7342,0
-19.4449,18.1863,0
4.52241,17.0316,0
-17.8769,14.9944,0
-19.1059,17.3748,0
8.54456,-15.3639,0
5.06626,17.478,0
-5.76088,14.8023,0
4.77782,-15.6085,0
2.31328,19.2763,0
7.34479,7.00581,0
9.18442,4.7908,0
6.00532,17.9455,0
-5.03741,17.4712,0
8.79205,2.54152,0
-4.29672,8.13542,0
-12.8452,15.8566,0
9.52487,6.99066,0
-4.93611,-15.7386,0
9.43491,15.9697,0
-4.78278,5.55586,0
-16.1558,8.92544,0
-4.18806,14.938,0
-15.8599,3.29266,0
3.87605,14.5776,0
-13.0527,14.9812,0
8.53927,4.62656,0
6.88368,14.3934,0
10.1313,17.1247,0
4.01029,18.6172,0
-13.9818,9.75465,0
9.21993,-14.0179,0
-13.2431,-13.1756,0
-13.0724,12.4388,0
5.93606,8.35208,0
-13.9522,5.3751,0
-17.125,2.90407,0
9.46675,-15.6199,0
3.47054,-13.9014,0
-3.82566,16.6654,0
-6.99662,4.82305,0
-17.5555,4.14426,0
8.05358,-13.4244,0
9.09646,7.4445,0
-13.5853,4.85436,0
-4.39682,13.9253,0
-16.6786,15.7711,0
3.33927,15.2701,0
9.48929,14.7958,0
3.65755,-15.177,0
3.42283,17.4803,0
3.47084,-14.1074,0
-18.6267,4.34557,0
-16.9096,15.6642,0
-6.54075,-14.1861,0
-17.3017,14.8169,0
-12.6263,4.35934,0
-12.6566,7.58096,0
-16.9889,6.33072,0
-6.62596,18.619,0
-16.4682,-14.2299,0
8.88788,16.7351,0
5.01212,14.9166,0
3.75512,16.5054,0
3.92575,17.7019,0
-3.70723,-13.4038,0
-3.89428,13.3258,0
2.55634,-14.6845,0
-4.50719,17.8473,0
-17.9912,14.8701,0
-18.0694,15.354,0
-12.8161,7.34081,0
9.47067,14.1576,0
10.1588,17.5103,0
-17.6367,18.7391,0
4.17496,19.6604,0
-18.5609,4.08832,0
4.04576,14.0589,0
5.95338,7.81121,0
-6.01226,5.14879,0
-18.3458,16.972,0
-17.7276,-13.257,0
-4.57889,3.6792,0
-18.1729,8.56515,0
-12.7644,12.56,0
-6.22054,18.7736,0
-5.1912,2.81775,0
-17.8305,19.4408,0
-14.1654,-15.0757,0
-16.7784,13.8398,0
-14.3742,3.39132,0
10.42,19.8358,0
9.96421,3.71107,0
-4.01781,-14.1095,0
-6.70105,8.26856,0
-4.75303,6.56803,0
-15.3068,4.54707,0
-4.06809,4.34031,0
-6.11071,4.4217,0
10.3964,4.21061,0
4.17966,15.2284,0
2.36051,5.07914,0
5.0559,4.33925,0
-7.71528,-13.0337,0
8.89827,-11.5884,0
3.90731,-12.8792,0
-20.0126,-14.2129,0
-13.1523,16.8493,0
-5.49757,15.5353,0
-5.24487,7.19002,0
9.82782,9.19707,0
4.22001,14.3231,0
-13.7786,18.2979,0
-4.9976,14.8392,0
-3.93534,17.4528,0
3.83444,16.9887,0
-18.7583,5.34177,0
4.29012,19.7392,0
-18.1601,7.01029,0
-13.5712,6.44477,0
-18.29,6.84795,0
-13.5545,19.1894,0
-13.092,15.1587,0
-4.82337,14.6157,0
3.6135,18.8825,0
4.78883,14.388,0
-4.38887,4.35116,0
6.08064,14.6084,0
-17.7291,2.50793,0
-5.05308,3.77722,0
-13.0068,-14.8233,0
-18.7983,-15.2678,0
4.08111,4.48275,0
-18.7969,6.97136,0
8.26559,8.98316,0
3.88737,-13.9209,0
-14.3459,9.01101,0
8.71305,17.8692,0
9.06522,4.68161,0
-4.05641,13.2386,0
10.1537,16.5049,0
-15.0058,-13.8251,0
4.86045,16.771,0
8.67408,8.17232,0
9.43508,8.4077,0
-5.45289,7.47014,0
10.4532,15.233,0
-4.37291,20.1053,0
-18.045,4.03051,0
-17.1565,4.23969,0
-17.8246,16.3184,0
3.101,3.20931,0
-3.00501,3.73138,0
-5.56508,-13.4793,0
-4.91496,-15.5678,0
-13.146,4.27038,0
-4.06695,14.8481,0
9.40607,15.9786,0
-5.35353,2.92858,0
-17.1594,-14.2932,0
4.06487,4.03986,0
-3.45551,18.1548,0
-5.6557,-14.3762,0
10.3865,15.8118,0
9.11146,1.989,0
-5.0708,14.6939,0
10.7997,8.65922,0
3.52006,3.68939,0
-5.25242,16.7977,0
-17.5113,13.3114,0
5.12179,15.2791,0
3.84144,16.7055,0
4.14522,14.1332,0
5.15868,19.3972,0
4.05039,-12.0973,0
-18.3961,10.2624,0
4.74894,14.1069,0
7.20264,8.09381,0
-13.2312,-13.4631,0
3.77803,8.83078,0
-12.9288,7.3705,0
-4.89202,-12.5481,0
2.86341,14.4957,0
9.03114,-13.5461,0
-5.37674,15.284,0
8.5304,14.3584,0
-5.59904,2.86021,0
-5.05795,-13.3899,0
8.3288,15.6887,0
-13.7393,7.91399,0
-13.6532,15.3899,0
-12.9815,-12.7531,0
-17.3619,3.52151,0
-12.8782,9.10773,0
7.40475,17.6537,0
9.2345,18.7497,0
-13.3742,14.8147,0
3.98392,18.2119,0
-18.0474,7.81588,0
-4.85363,18.5222,0
-18.4794,2.82029,0
-12.5164,6.97522,0
-3.85523,5.34835,0
11.2822,3.34248,0
-4.6518,5.79147,0
3.59532,13.1063,0
-4.5069,8.33829,0
-14.1344,3.48176,0
-14.5905,12.77,0
-17.8339,16.0381,0
-17.5023,-11.8073,0
-13.2367,18.4356,0
-18.5971,7.98398,0
2.84755,18.2227,0
9.01415,12.4659,0
2.02831,-15.3053,0
-16.543,3.60452,0
8.35154,3.79913,0
5.76687,8.63719,0
-5.64396,9.27392,0
2.89094,18.9814,0
-14.4363,-14.0305,0
10.0088,15.7948,0
5.91632,16.6983,0
-12.3444,9.72153,0
-16.9176,5.07369,0
-17.3443,18.5864,0
10.0008,3.83633,0
-12.7489,4.11282,0
12.2154,-12.967,0
-13.5706,-13.3773,0
-17.7972,2.7833,0
-6.11033,0.901683,0
10.1399,4.07553,0
-14.5256,15.2634,0
-19.6977,-14.2873,0
-14.0279,15.5856,0
-16.3173,5.17437,0
-13.954,15.7364,0
8.98238,3.02832,0
-12.4594,16.28,0
-14.645,18.0354,0
8.28533,4.21552,0
-19.3707,4.02435,0
-14.0052,9.83124,0
-13.5896,13.4883,0
-4.56779,19.6192,0
-12.1554,13.343,0
8.7275,8.32298,0
9.02214,13.5251,0
-5.37816,16.6049,0
-16.2759,16.4004,0
-6.53777,4.79111,0
-17.0864,18.4568,0
1.69653,14.6788,0
-18.1274,10.3733,0
-15.3262,16.6359,0
-6.61652,3.89646,0
-15.3242,17.5433,0
7.95888,7.72318,0
-13.4711,4.87527,0
6.06681,4.64515,0
-14.6098,8.48316,0
3.41478,17.8146,0
-12.8246,13.9333,0
7.03417,13.7294,0
-12.4359,19.1553,0
5.25492,-15.0718,0
-4.59255,-13.9588,0
-18.5557,9.49029,0
2.54632,17.938,0
-13.6091,14.1851,0
-14.8744,16.7021,0
-6.12069,17.9526,0
8.51371,13.1599,0
-16.6216,17.8095,0
8.10083,-14.1902,0
-18.8082,3.34935,0
3.43616,19.1319,0
-12.4701,9.72281,0
-5.61221,10.3103,0
-15.2665,18.7369,0
-13.7716,3.6782,0
7.83326,19.5039,0
3.61132,19.5012,0
-13.6409,17.2254,0
-18.7194,4.50468,0
5.42296,14.9206,0
-13.0003,14.0166,0
-15.2316,14.1542,0
-17.9756,4.95226,0
-13.1682,8.71743,0
3.19227,2.41382,0
9.7712,6.41265,0
3.4098,14.949,0
-13.9787,18.2788,0
-5.65578,20.5401,0
-14.8479,-11.929,0
-16.142,10.4565,0
-16.3427,14.567,0
-14.0212,15.4217,0
10.2329,14.5528,0
-18.3873,13.3783,0
-5.29839,-12.9196,0
10.3178,6.85488,0
8.68132,15.3726,0
-13.6293,18.4558,0
-12.9602,-13.7371,0
9.17073,4.44032,0
-16.8047,-14.0389,0
9.17928,19.4599,0
3.18601,15.0072,0
-16.9762,16.9018,0
-5.828,-13.7078,0
-3.77881,14.1423,0
4.31438,7.78507,0
-6.357,9.26567,0
3.58729,17.3177,0
-3.09803,-15.3614,0
-4.58905,17.7815,0
-3.92193,14.4974,0
3.56514,14.9065,0
-18.8056,2.82481,0
9.00735,-13.7525,0
-12.2934,9.37619,0
-18.2609,-13.79,0
-13.821,3.00494,0
-12.4882,13.8911,0
-17.1348,4.0728,0
-17.3835,19.0523,0
-4.37567,12.9602,0
-12.6974,17.7651,0
4.46112,16.36,0
9.55636,14.1865,0
-5.39752,17.6249,0
-18.3371,14.6937,0
-13.6107,3.72918,0
8.88029,17.9666,0
4.43589,18.3076,0
-5.01122,2.35158,0
-18.4351,17.596,0
10.1526,17.7558,0
-16.6748,3.79234,0
8.61257,9.97742,0
4.97067,4.52691,0
4.48485,17.0907,0
-14.6207,20.1936,0
-13.1849,16.7792,0
-6.79712,19.532,0
4.43445,14.2748,0
-4.51871,-13.4086,0
-13.4852,14.6021,0
-3.72233,14.4909,0
-6.06097,8.21359,0
-13.2683,3.32407,0
4.49501,15.9328,0
2.19226,3.93547,0
-18.3527,15.1643,0
3.32646,8.24943,0
-13.5959,8.67731,0
4.87387,-12.484,0
-5.05603,7.31437,0
-13.8108,19.4722,0
-14.5752,-14.0338,0
-6.71135,6.29787,0
-17.9968,6.17784,0
-17.4644,7.32079,0
-11.6029,6.98456,0
-5.51152,15.8143,0
-19.3717,3.68303,0
-17.5364,17.5174,0
-13.8731,18.3087,0
-14.0272,1.42406,0
3.49738,3.34867,0
9.60422,4.84446,0
11.033,10.8067,0
-6.57498,7.99642,0
-4.42774,17.2801,0
-16.6185,3.44085,0
-2.59168,2.84729,0
-18.4037,14.8171,0
-16.7403,16.6958,0
-16.551,-12.4316,0
9.71062,13.5359,0
-16.8004,18.7883,0
-16.9734,13.5765,0
6.23637,15.3804,0
-19.2619,6.80495,0
7.85374,-13.0966,0
-6.21869,8.37256,0
3.52787,19.69,0
-4.47479,-12.8397,0
-6.20027,8.41817,0
3.63757,7.52472,0
4.39858,-14.7499,0
-14.9405,-14.8844,0
4.32518,3.32722,0
-13.98,17.0009,0
-17.3322,18.199,0
-16.7893,4.40638,0
4.58841,8.87257,0
-13.0745,5.23272,0
-14.6594,16.8246,0
4.91266,15.3039,0
8.42291,-13.4661,0
-18.5624,8.41299,0
2.90093,-14.045,0
10.7752,16.4815,0
-14.0003,-14.9254,0
3.91709,-13.223,0
-15.5194,-14.0618,0
2.69971,16.2598,0
-18.4571,16.0178,0
-14.2499,18.3692,0
9.50644,14.1666,0
-4.19634,3.71726,0
-13.8744,-14.4489,0
-5.23541,-12.9019,0
-16.2568,8.0362,0
4.36438,2.81251,0
1.96432,16.3329,0
3.91453,-14.1315,0
-5.46955,15.9228,0
9.71834,15.6155,0
-16.893,15.4811,0
-19.0125,4.81116,0
9.00691,4.82251,0
-18.3647,18.4221,0
-13.893,5.4825,0
9.08406,13.2024,0
-17.7984,13.8779,0
-17.3183,4.29039,0
-16.4683,3.61499,0
-13.3693,15.4233,0
-16.7703,-13.1397,0
-14.922,15.2655,0
9.88928,4.25279,0
-5.24087,17.659,0
-15.8215,8.27441,0
-18.5104,15.1815,0
4.29554,9.75308,0
4.83854,-12.5976,0
-14.0759,17.8347,0
4.97041,-14.0074,0
-13.0501,3.80579,0
5.465,-13.3121,0
-14.2921,-13.6047,0
-11.7072,3.87141,0
-17.8297,15.3633,0
-6.03422,-13.1561,0
10.3835,19.5177,0
-14.2912,18.4505,0
-13.5004,-13.5754,0
8.16568,3.37719,0
-17.3454,-13.2787,0
-6.58927,2.11793,0
-15.1956,13.1199,0
-4.14607,17.3516,0
8.22373,17.6877,0
-16.4924,-13.1946,0
-4.30678,12.5602,0
9.86715,3.61288,0
6.8878,18.3482,0
-4.60863,4.52038,0
-14.1152,18.5632,0
-4.46525,13.7697,0
3.61283,18.806,0
-17.4604,-15.6351,0
8.96101,14.7705,0
9.06569,-12.9929,0
-18.2589,4.70516,0
-17.8448,13.7374,0
-5.90764,-15.1219,0
10.2439,4.9864,0
4.11834,-14.4204,0
-17.2386,9.76854,0
4.5167,14.1459,0
-6.22542,7.1899,0
9.8591,2.77606,0
-6.00412,-14.8854,0
-5.66777,-14.7859,0
-17.3147,-12.9525,0
8.40149,4.67083,0
-12.6728,4.60223,0
-14.6977,17.7454,0
-13.5664,9.14444,0
-5.19879,3.36188,0
9.01701,-11.7681,0
-13.5409,18.511,0
-4.95087,16.5944,0
-18.1239,12.3422,0
-13.7974,-15.375,0
11.1776,19.7808,0
-17.1726,7.51485,0
-11.9963,-13.8332,0
-18.1118,5.56644,0
3.58248,14.1336,0
-5.0457,-13.2517,0
8.85616,8.74636,0
8.50802,14.9215,0
4.4963,14.847,0
8.55977,6.91021,0
-17.4655,-13.2917,0
8.84698,16.749,0
-18.9716,14.4342,0
8.51793,-14.7513,0
-15.5589,-14.0253,0
-17.064,14.0404,0
7.93963,-12.9507,0
-19.2137,18.21,0
6.2761,18.7247,0
-13.8555,19.1641,0
3.99896,14.3763,0
10.8739,2.93843,0
-6.0305,-12.7743,0
9.97608,8.57923,0
-4.94859,18.2275,0
-3.12063,19.3319,0
-5.3906,2.93847,0
-12.7013,6.77767,0
4.08751,15.227,0
-18.9192,15.5105,0
-14.1503,5.12633,0
5.0289,14.6957,0
-15.6074,10.3031,0
-4.75973,14.6882,0
-15.0488,7.20661,0
-18.3922,17.4897,0
-17.9625,17.1772,0
5.4412,8.86752,0
-17.9045,19.7136,0
-13.3758,15.7157,0
8.90435,-14.2399,0
4.19957,14.6274,0
8.31398,8.51682,0
-4.24003,13.492,0
-16.8298,7.65628,0
-5.13516,17.631,0
-16.9706,15.4218,0
10.3643,10.1386,0
9.35933,5.63086,0
-13.5436,16.922,0
-16.8356,14.5173,0
-15.3625,9.13723,0
-14.4808,-14.6318,0
8.67781,17.1019,0
9.38594,7.57728,0
9.63881,-13.1686,0
-13.5418,-14.3572,0
-12.7417,7.47376,0
-16.1646,18.3959,0
-14.9681,6.05164,0
4.10705,8.488,0
4.70342,14.5938,0
-4.81934,16.3247,0
10.277,-16.6689,0
-15.9909,2.01427,0
4.56947,5.65044,0
-18.812,2.66075,0
-17.7179,16.2767,0
7.88068,-13.5461,0
9.7528,-14.0972,0
-3.7214,2.99565,0
-6.65788,7.22628,0
3.24472,-13.0588,0
-3.71665,-12.8146,0
3.71344,8.72793,0
4.05204,16.9031,0
9.35881,9.44042,0
8.08003,18.9564,0
4.77334,16.7828,0
10.9957,-14.0844,0
-4.03951,16.2594,0
-16.143,8.48794,0
6.87609,10.7148,0
4.70888,4.82863,0
-5.20424,8.61784,0
8.47459,-13.459,0
-18.6204,-13.5117,0
9.20389,9.40882,0
-5.6201,14.8706,0
-17.4687,-13.5547,0
-17.788,7.47786,0
3.55778,12.5184,0
-6.79463,-12.394,0
-5.08557,3.70866,0
7.29507,4.81913,0
10.0915,8.81599,0
-5.62526,9.17534,0
-4.98368,1.8717,0
4.50805,4.63377,0
-18.1977,18.3297,0
10.3085,2.53936,0
9.42921,4.96526,0
-17.9805,7.85605,0
-5.69479,4.13972,0
8.67937,19.2473,0
8.44616,16.6219,0
10.507,16.9247,0
9.78992,7.4218,0
8.78062,8.70126,0
8.59065,18.1262,0
9.77274,-14.3392,0
-13.5402,9.99955,0
10.0937,3.48648,0
-17.5173,17.9449,0
3.31893,9.83808,0
5.1537,-15.3649,0
-3.42389,7.97195,0
-13.6516,3.54454,0
10.5145,17.3703,0
3.27,19.2912,0
-4.01657,13.3501,0
-4.41167,9.28848,0
-17.224,7.71377,0
4.10078,15.2722,0
8.86313,17.4895,0
-14.5941,14.5135,0
-15.8637,9.80905,0
8.44126,-14.143,0
-3.89234,3.56857,0
8.741,17.2608,0
-12.8415,8.73798,0
-15.9157,7.62921,0
-4.72417,19.067,0
10.2033,-15.2513,0
3.12863,14.3765,0
-12.4432,8.00434,0
-18.0309,-14.2705,0
-13.7597,8.36458,0
9.1361,3.36992,0
-3.63412,13.9023,0
-14.3408,8.08911,0
3.70956,13.961,0
-17.0271,15.6519,0
-3.5562,10.2477,0
-13.1174,8.16426,0
4.77052,-14.1346,0
-14.1184,13.0852,0
-4.13151,2.81527,0
-17.8294,8.72945,0
8.34029,8.36494,0
2.88336,6.8007,0
-4.65091,-15.2877,0
-4.69761,14.6449,0
5.42197,8.294,0
-14.0615,7.51326,0
-17.8972,14.9602,0
-4.56023,17.7287,0
-17.0056,13.1873,0
-11.0444,17.8733,0
9.17162,14.0068,0
-4.89317,-14.022,0
9.38777,-13.9721,0
3.56859,20.661,0
-12.5233,18.0442,0
2.30091,3.64038,0
4.16716,7.71427,0
-6.39125,7.51959,0
4.38969,19.9054,0
-17.3039,-14.4087,0
9.32359,7.52438,0
-4.80582,13.1161,0
-2.74596,18.3484,0
7.821,14.0501,0
4.0177,-14.454,0
-4.58878,-14.107,0
4.83072,9.93031,0
8.91741,18.5243,0
-13.6909,-13.1987,0
-12.7322,3.31713,0
10.9908,2.10998,0
8.25379,3.6863,0
-19.1827,10.4869,0
-5.82689,-11.9548,0
4.10585,15.0374,0
-17.9948,4.88498,0
-4.8961,-12.2541,0
-13.6385,4.71814,0
10.2273,9.18854,0
8.93916,4.26763,0
-15.3975,-14.1034,0
-13.7189,8.35087,0
4.28316,-14.721,0
-4.34686,-14.0699,0
11.4008,17.1965,0
8.6616,8.6227,0
8.67126,19.6442,0
-18.9442,17.8192,0
4.30118,9.09338,0
-18.3725,17.798,0
-13.5033,14.7291,0
5.33419,16.7518,0
-4.69057,15.4053,0
-12.4846,-13.3433,0
4.10865,8.99029,0
-13.8728,5.22077,0
-4.16996,-13.6254,0
-12.9779,18.0279,0
-15.939,9.7849,0
-12.2347,18.5364,0
9.49872,3.41687,0
9.77885,14.4163,0
8.18288,-15.171,0
-13.5254,18.2674,0
-16.886,14.7636,0
2.92701,18.4232,0
-17.7332,4.08872,0
-15.0844,4.6086,0
-12.7321,9.16925,0
-16.2253,6.01457,0
-14.8766,2.24467,0
-4.68641,-13.5517,0
-17.4021,15.7582,0
-13.3706,8.91213,0
-16.6206,9.82418,0
-17.8912,14.6332,0
-17.7902,8.70482,0
3.27872,16.6091,0
8.77689,9.06959,0
-6.38525,16.4828,0
3.33065,5.28023,0
5.89843,-14.9928,0
4.20521,14.8813,0
9.32909,-13.3019,0
-14.413,8.03252,0
3.26506,7.15186,0
4.42222,4.18946,0
4.16973,7.14396,0
-14.2146,7.74425,0
-17.5347,14.8836,0
5.20758,-15.8446,0
4.74268,3.60224,0
-15.9643,7.50604,0
-4.92033,14.9772,0
8.04722,16.7128,0
8.45888,16.373,0
-13.3586,3.2303,0
9.64432,9.87428,0
4.30016,14.5636,0
5.35038,14.6617,0
-17.1338,8.53777,0
-12.9857,15.4113,0
-18.128,-13.8466,0
-5.47776,-13.5845,0
8.27844,4.57288,0
-18.6423,7.50883,0
-16.9761,10.5814,0
-18.397,12.0415,0
-13.9321,18.2426,0
9.59972,17.1913,0
7.52289,19.1905,0
-19.1666,15.0331,0
8.46235,4.89882,0
4.53708,14.6354,0
-17.4971,9.27446,0
-6.1486,8.02207,0
-4.17022,8.98767,0
3.15895,13.7592,0
-17.9356,16.417,0
-16.8714,14.7726,0
2.78504,-14.0113,0
-15.6658,-12.6789,0
-16.2945,15.9631,0
-17.1524,-15.2111,0
2.8446,18.3973,0
-12.9083,7.80685,0
-17.0076,-13.8204,0
-17.1551,16.7061,0
-11.1757,2.25137,0
1.55881,7.80407,0
-18.2671,18.6637,0
8.94188,10.1973,0
-17.4172,6.89957,0
4.16584,4.10037,0
-13.6409,4.3451,0
-13.7217,-13.0192,0
-13.6076,8.67112,0
8.67211,-12.3378,0
-19.4187,-12.6395,0
10.4461,8.32805,0
-13.7282,6.46478,0
-14.2774,8.0948,0
2.84532,13.8993,0
-5.03781,19.1299,0
-16.9928,14.4008,0
3.31114,17.7261,0
-13.9331,-13.0251,0
6.44673,16.6931,0
9.23239,9.03193,0
-17.0068,5.02785,0
-5.0407,3.13233,0
9.43116,3.4003,0
8.30046,-15.0053,0
-12.205,14.7598,0
-4.66061,8.4081,0
5.18556,13.8806,0
-18.1946,17.9065,0
3.74338,3.24057,0
3.50331,-15.0851,0
8.28132,-15.142,0
8.58034,7.74184,0
4.35122,13.7769,0
-14.1068,19.1106,0
8.61873,-14.2404,0
9.0549,3.51954,0
-12.1422,15.4427,0
-13.4692,17.1467,0
-5.50724,7.26445,0
-5.24488,9.22523,0
8.48362,17.256,0
-13.8942,5.21891,0
3.87111,17.5348,0
-3.45287,-14.5287,0
3.5306,16.6805,0
-16.5004,17.635,0
-18.0787,16.8445,0
-6.6193,-14.94,0
-5.12274,7.58339,0
-4.55812,19.6677,0
4.61929,16.4522,0
-13.5893,-16.5006,0
8.00784,3.94812,0
-4.31064,-14.2733,0
-16.3917,15.103,0
-17.0645,4.38084,0
-12.7888,15.6741,0
9.5476,18.3565,0
-12.4297,-15.4256,0
8.33936,15.2725,0
-19.261,4.33054,0
-17.507,4.07189,0
10.5037,3.24343,0
-18.6146,-13.1867,0
-4.94157,8.06316,0
-13.9197,-13.8738,0
9.10713,17.769,0
-5.25651,3.44171,0
-17.3268,21.9548,0
7.66304,15.1443,0
-13.4541,-14.4336,0
10.1609,-12.2985,0
5.00466,17.8349,0
3.82375,8.53383,0
-12.7345,3.79698,0
-15.9322,17.0215,0
12.2228,13.5176,0
3.81305,14.638,0
-17.8179,9.51567,0
3.86128,15.0053,0
-14.6558,15.8758,0
-14.3566,3.64089,0
-5.29728,17.073,0
4.34829,3.89554,0
-18.8708,9.27876,0
-5.23406,7.23251,0
2.86508,19.8863,0
-17.37,10.7152,0
3.67417,14.9583,0
3.96577,6.88005,0
-14.9154,18.5424,0
2.35803,7.2697,0
3.32734,4.79246,0
3.69575,5.71285,0
-16.1613,15.1035,0
-17.7144,3.84015,0
-3.03133,15.7391,0
-5.60018,4.62966,0
-5.08107,17.5594,0
5.45491,-12.4643,0
-12.1463,18.4907,0
2.78026,14.8078,0
-13.1868,0.257974,0
-12.6907,8.18826,0
3.96925,5.33536,0
-12.914,7.84421,0
-19.6737,4.12253,0
-3.98585,10.0844,0
-4.00073,14.6,0
-12.1582,14.6779,0
-11.8234,-12.1621,0
-6.30556,8.34991,0
-13.8672,3.80903,0
-5.14605,18.6211,0
-17.2399,-14.4025,0
10.594,18.7475,0
-5.66981,16.0787,0
7.80927,19.4302,0
-4.98431,9.8039,0
-18.6447,13.6386,0
8.45515,4.66824,0
-4.42364,8.21138,0
8.27131,9.0362,0
-14.7321,10.2195,0
-14.1818,2.81232,0
3.6592,7.99185,0
7.01371,8.01822,0
-4.9125,5.00023,0
-12.6098,-12.4964,0
-15.5783,3.55871,0
-5.46269,3.05857,0
-4.15792,-12.9222,0
-14.1585,1.31561,0
-4.4801,8.10961,0
-18.0054,4.15466,0
-13.5087,4.41532,0
-17.3693,7.02303,0
-17.9806,8.56999,0
4.75834,15.3539,0
10.5,-13.7508,0
8.9316,14.8164,0
-4.32286,9.79982,0
8.19135,4.77274,0
-4.77551,7.65568,0
-6.00339,15.2105,0
4.75565,5.56838,0
7.79818,15.1756,0
7.70834,2.79326,0
8.86873,3.28551,0
-14.287,8.25344,0
3.47577,8.65812,0
7.70677,9.20026,0
-14.5473,8.22314,0
8.54683,2.95376,0
-13.9304,15.4358,0
-13.4866,15.9465,0
-12.8382,15.0101,0
-5.96779,2.81419,0
-14.1981,-12.2319,0
-12.4759,17.1419,0
-18.2956,7.65354,0
-14.9442,-13.4278,0
9.09466,15.4065,0
-17.1342,16.2457,0
-6.98547,7.74193,0
4.5541,17.2357,0
3.20269,3.84275,0
-14.3492,17.8377,0
-17.5792,8.0339,0
10.0662,7.26338,0
-12.2185,-14.3169,0
8.52008,-14.8017,0
-15.701,5.8138,0
-5.13294,-15.0904,0
9.22498,-14.9388,0
-6.19457,5.26733,0
2.30288,13.3627,0
-6.7496,16.4581,0
3.49067,3.46343,0
4.20052,2.92309,0
8.49258,19.6172,0
-16.6718,4.34566,0
6.45698,14.6406,0
-3.38598,-13.8101,0
-5.62238,7.64361,0
3.93725,-14.3119,0
9.15072,14.1892,0
-14.1839,7.53065,0
4.08161,0.775914,0
-14.6811,16.8608,0
-18.8782,15.2535,0
8.37695,9.05227,0
-14.9863,2.50536,0
-13.8925,3.09411,0
2.51949,-11.9954,0
-14.5924,-14.9826,0
-13.5763,2.98009,0
-6.01354,3.14035,0
-18.0003,13.4046,0
-5.35418,7.9706,0
-14.4824,4.00134,0
-3.13221,15.0292,0
1.67763,5.20086,0
4.65571,5.31443,0
