x,y,label
-5.94533,13.7175,0
-18.8706,5.3901,0
8.25852,17.7065,0
-13.0059,-13.3862,0
8.59161,3.43029,0
-5.48181,4.99998,0
-15.7002,17.8984,0
-17.857,-14.3433,0
9.01087,17.5028,0
-14.2946,4.34548,0
-13.3227,14.8803,0
8.76215,18.2031,0
-4.37302,-13.6452,0
-18.0901,2.50629,0
-17.0208,17.6079,0
-18.9368,4.2751,0
-17.8716,17.2748,0
7.99945,6.23728,0
-13.9857,2.53968,0
8.65419,3.88872,0
-19.1732,-13.3791,0
-5.90791,16.1805,0
-3.38598,17.7194,0
-4.04328,18.2254,0
8.64202,14.5438,0
-13.0224,-13.2024,0
8.7061,14.7514,0
-12.0816,18.5719,0
8.65494,14.7164,0
-12.4695,16.041,0
8.57541,17.6133,0
-4.33644,17.644,0
-5.85812,5.69861,0
10.7003,17.7296,0
-13.1726,14.4389,0
9.43018,12.8985,0
-18.6331,14.4958,0
-14.8244,18.5424,0
-5.90225,13.6931,0
-13.6366,3.37264,0
-13.9264,-12.7682,0
9.71977,18.1442,0
-4.97282,-12.3866,0
-17.5168,-14.4171,0
-3.55275,2.87625,0
-4.53942,-12.2695,0
-16.8472,13.2811,0
-17.0174,3.09938,0
-5.01328,15.7725,0
10.0515,18.3256,0
-16.3663,13.997,0
-17.4095,17.4528,0
-16.2842,18.2606,0
-18.2272,14.8703,0
-18.2742,16.9039,0
-14.8216,14.5411,0
7.5868,-12.8276,0
-13.1796,19.4701,0
10.429,-14.1918,0
-13.2745,14.6178,0
-16.8832,17.9959,0
-13.7026,18.1593,0
-13.8705,17.5268,0
-12.1193,19.3062,0
-5.81092,-15.6268,0
-15.9441,2.51556,0
9.08908,3.46759,0
-16.8516,-13.9127,0
-19.3601,1.52246,0
-5.26378,14.7988,0
-19.8285,14.277,0
-13.636,17.051,0
-13.8977,14.6538,0
-14.9009,-13.4584,0
-5.48787,3.74999,0
-16.6167,-15.1739,0
-13.4518,3.84963,0
-16.9569,15.5214,0
-13.3034,3.89863,0
9.2396,14.5097,0
-5.83662,14.8239,0
-3.81718,-14.8798,0
-13.5899,17.5594,0
9.50189,3.4111,0
-3.74073,2.46078,0
9.64843,17.0042,0
10.0656,-14.0126,0
9.1297,-13.4776,0
-13.221,3.848,0
-17.2372,13.1441,0
-17.0107,-12.6118,0
-17.2003,14.4321,0
9.29369,3.38226,0
8.6408,-12.8762,0
-16.4109,15.1601,0
9.83955,19.5085,0
-16.7943,-14.368,0
-18.2943,-14.9845,0
-18.235,4.41781,0
-14.2239,15.8829,0
-4.99389,17.8095,0
-18.8878,3.73235,0
-13.476,18.6389,0
-4.20587,-13.4344,0
9.40786,3.99278,0
-18.7684,17.073,0
6.78035,4.99949,0
-12.4623,17.9138,0
-18.6404,16.0765,0
8.94397,-13.2236,0
-18.5824,15.5846,0
10.276,4.64665,0
-17.0412,-13.6985,0
